crr_ran,over,wickets_fell,total_Score_range,dot,sing,triple,doub,four,six,wicket,total,dot_prob,sing_prob,doub_prob,trip_prob,four_prob,six_prob,wkt_prob
7.5 to 8,10,3,70 to 80,11,17,0,1,4,1,2,36,0.3055555555555556,0.4722222222222222,0.027777777777777776,0.0,0.1111111111111111,0.027777777777777776,0.05555555555555555
7.5 to 8,12,2,80 to 90,7,16,0,3,8,1,1,36,0.19444444444444445,0.4444444444444444,0.08333333333333333,0.0,0.2222222222222222,0.027777777777777776,0.027777777777777776
7.5 to 8,17,4,130 to 140,8,10,1,6,6,0,5,36,0.2222222222222222,0.2777777777777778,0.16666666666666666,0.027777777777777776,0.16666666666666666,0.0,0.1388888888888889
8 to 8.5,12,3,90 to 100,8,14,0,3,4,4,3,36,0.2222222222222222,0.3888888888888889,0.08333333333333333,0.0,0.1111111111111111,0.1111111111111111,0.08333333333333333
8 to 8.5,13,3,100 to 110,10,16,0,1,2,1,6,36,0.2777777777777778,0.4444444444444444,0.027777777777777776,0.0,0.05555555555555555,0.027777777777777776,0.16666666666666666
8.5 to 9,5,0,30 to 40,10,10,0,4,6,5,1,36,0.2777777777777778,0.2777777777777778,0.1111111111111111,0.0,0.16666666666666666,0.1388888888888889,0.027777777777777776
9 to 9.5,18,3,160 to 170,9,13,0,4,3,3,4,36,0.25,0.3611111111111111,0.1111111111111111,0.0,0.08333333333333333,0.08333333333333333,0.1111111111111111
9.5 to 10,11,1,100 to 110,7,13,0,4,7,5,0,36,0.19444444444444445,0.3611111111111111,0.1111111111111111,0.0,0.19444444444444445,0.1388888888888889,0.0
10 to 11,10,0,90 to 100,7,13,0,4,4,6,1,35,0.2,0.37142857142857144,0.11428571428571428,0.0,0.11428571428571428,0.17142857142857143,0.02857142857142857
10 to 11,13,0,130 to 140,9,12,0,2,4,7,1,35,0.2571428571428571,0.34285714285714286,0.05714285714285714,0.0,0.11428571428571428,0.2,0.02857142857142857
10 to 11,18,3,180 to 190,8,11,1,3,6,0,6,35,0.22857142857142856,0.3142857142857143,0.08571428571428572,0.02857142857142857,0.17142857142857143,0.0,0.17142857142857143
12 to 13,3,0,30 to 40,8,10,0,2,9,4,2,35,0.22857142857142856,0.2857142857142857,0.05714285714285714,0.0,0.2571428571428571,0.11428571428571428,0.05714285714285714
5 to 6,3,1,10 to 20,12,8,0,4,4,0,7,35,0.34285714285714286,0.22857142857142856,0.11428571428571428,0.0,0.11428571428571428,0.0,0.2
5 to 6,17,4,80 to 90,8,16,0,2,4,4,1,35,0.22857142857142856,0.45714285714285713,0.05714285714285714,0.0,0.11428571428571428,0.11428571428571428,0.02857142857142857
7 to 7.5,14,3,100 to 110,14,10,0,2,4,2,3,35,0.4,0.2857142857142857,0.05714285714285714,0.0,0.11428571428571428,0.05714285714285714,0.08571428571428572
10 to 11,11,0,100 to 110,5,16,0,3,6,2,2,34,0.14705882352941177,0.47058823529411764,0.08823529411764706,0.0,0.17647058823529413,0.058823529411764705,0.058823529411764705
5 to 6,5,2,20 to 30,16,5,1,2,4,1,5,34,0.47058823529411764,0.14705882352941177,0.058823529411764705,0.029411764705882353,0.11764705882352941,0.029411764705882353,0.14705882352941177
5 to 6,8,3,40 to 50,16,10,0,1,3,1,3,34,0.47058823529411764,0.29411764705882354,0.029411764705882353,0.0,0.08823529411764706,0.029411764705882353,0.08823529411764706
6 to 7,3,1,10 to 20,13,7,1,3,3,0,7,34,0.38235294117647056,0.20588235294117646,0.08823529411764706,0.029411764705882353,0.08823529411764706,0.0,0.20588235294117646
7.5 to 8,4,0,30 to 40,8,9,0,5,8,3,1,34,0.23529411764705882,0.2647058823529412,0.14705882352941177,0.0,0.23529411764705882,0.08823529411764706,0.029411764705882353
7.5 to 8,20,5,140 to 150,4,13,1,2,5,5,4,34,0.11764705882352941,0.38235294117647056,0.058823529411764705,0.029411764705882353,0.14705882352941177,0.14705882352941177,0.11764705882352941
8.5 to 9,20,4,160 to 170,3,11,0,3,6,8,3,34,0.08823529411764706,0.3235294117647059,0.08823529411764706,0.0,0.17647058823529413,0.23529411764705882,0.08823529411764706
9 to 9.5,6,1,50 to 60,6,13,0,3,7,3,2,34,0.17647058823529413,0.38235294117647056,0.08823529411764706,0.0,0.20588235294117646,0.08823529411764706,0.058823529411764705
9 to 9.5,8,1,70 to 80,10,14,0,4,2,4,0,34,0.29411764705882354,0.4117647058823529,0.11764705882352941,0.0,0.058823529411764705,0.11764705882352941,0.0
9 to 9.5,11,1,90 to 100,9,16,0,1,3,4,1,34,0.2647058823529412,0.47058823529411764,0.029411764705882353,0.0,0.08823529411764706,0.11764705882352941,0.029411764705882353
0 to 5,9,1,40 to 50,11,14,0,3,4,0,1,33,0.3333333333333333,0.42424242424242425,0.09090909090909091,0.0,0.12121212121212122,0.0,0.030303030303030304
0 to 5,9,3,30 to 40,16,14,0,0,1,0,2,33,0.48484848484848486,0.42424242424242425,0.0,0.0,0.030303030303030304,0.0,0.06060606060606061
5 to 6,18,5,90 to 100,11,15,0,0,2,3,2,33,0.3333333333333333,0.45454545454545453,0.0,0.0,0.06060606060606061,0.09090909090909091,0.06060606060606061
6 to 7,14,5,90 to 100,16,11,0,3,0,0,3,33,0.48484848484848486,0.3333333333333333,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091
6 to 7,15,6,90 to 100,13,11,0,2,1,0,6,33,0.3939393939393939,0.3333333333333333,0.06060606060606061,0.0,0.030303030303030304,0.0,0.18181818181818182
6 to 7,18,7,110 to 120,14,6,0,1,5,1,6,33,0.42424242424242425,0.18181818181818182,0.030303030303030304,0.0,0.15151515151515152,0.030303030303030304,0.18181818181818182
7 to 7.5,4,1,20 to 30,10,9,0,4,6,1,3,33,0.30303030303030304,0.2727272727272727,0.12121212121212122,0.0,0.18181818181818182,0.030303030303030304,0.09090909090909091
7 to 7.5,14,1,100 to 110,8,10,0,7,4,2,2,33,0.24242424242424243,0.30303030303030304,0.21212121212121213,0.0,0.12121212121212122,0.06060606060606061,0.06060606060606061
7 to 7.5,17,5,120 to 130,10,12,0,0,7,1,3,33,0.30303030303030304,0.36363636363636365,0.0,0.0,0.21212121212121213,0.030303030303030304,0.09090909090909091
8 to 8.5,15,3,110 to 120,7,12,0,6,3,0,5,33,0.21212121212121213,0.36363636363636365,0.18181818181818182,0.0,0.09090909090909091,0.0,0.15151515151515152
8 to 8.5,18,3,150 to 160,6,9,1,5,5,3,4,33,0.18181818181818182,0.2727272727272727,0.15151515151515152,0.030303030303030304,0.15151515151515152,0.09090909090909091,0.12121212121212122
8 to 8.5,20,4,150 to 160,7,10,0,2,8,3,3,33,0.21212121212121213,0.30303030303030304,0.06060606060606061,0.0,0.24242424242424243,0.09090909090909091,0.09090909090909091
8.5 to 9,20,6,170 to 180,2,6,1,4,6,4,10,33,0.06060606060606061,0.18181818181818182,0.12121212121212122,0.030303030303030304,0.18181818181818182,0.12121212121212122,0.30303030303030304
9 to 9.5,13,1,120 to 130,8,13,0,2,7,2,1,33,0.24242424242424243,0.3939393939393939,0.06060606060606061,0.0,0.21212121212121213,0.06060606060606061,0.030303030303030304
9 to 9.5,19,4,170 to 180,3,13,0,3,4,7,3,33,0.09090909090909091,0.3939393939393939,0.09090909090909091,0.0,0.12121212121212122,0.21212121212121213,0.09090909090909091
9.5 to 10,18,3,160 to 170,5,12,0,4,5,3,4,33,0.15151515151515152,0.36363636363636365,0.12121212121212122,0.0,0.15151515151515152,0.09090909090909091,0.12121212121212122
9.5 to 10,18,3,170 to 180,4,15,0,1,6,3,4,33,0.12121212121212122,0.45454545454545453,0.030303030303030304,0.0,0.18181818181818182,0.09090909090909091,0.12121212121212122
9.5 to 10,19,3,180 to 190,1,12,0,3,8,7,2,33,0.030303030303030304,0.36363636363636365,0.09090909090909091,0.0,0.24242424242424243,0.21212121212121213,0.06060606060606061
9.5 to 10,20,3,190 to 200,4,10,0,2,11,3,3,33,0.12121212121212122,0.30303030303030304,0.06060606060606061,0.0,0.3333333333333333,0.09090909090909091,0.09090909090909091
0 to 5,10,4,40 to 50,18,9,0,1,1,0,3,32,0.5625,0.28125,0.03125,0.0,0.03125,0.0,0.09375
0 to 5,18,6,80 to 90,13,15,0,1,0,1,2,32,0.40625,0.46875,0.03125,0.0,0.0,0.03125,0.0625
10 to 11,12,0,110 to 120,6,16,0,1,6,2,1,32,0.1875,0.5,0.03125,0.0,0.1875,0.0625,0.03125
11 to 12,4,0,30 to 40,9,9,0,3,7,2,2,32,0.28125,0.28125,0.09375,0.0,0.21875,0.0625,0.0625
5 to 6,11,4,50 to 60,15,12,1,2,0,0,2,32,0.46875,0.375,0.0625,0.03125,0.0,0.0,0.0625
5 to 6,16,4,90 to 100,9,11,1,4,3,2,2,32,0.28125,0.34375,0.125,0.03125,0.09375,0.0625,0.0625
5 to 6,18,7,90 to 100,12,12,0,2,2,0,4,32,0.375,0.375,0.0625,0.0,0.0625,0.0,0.125
6 to 7,7,1,30 to 40,11,12,1,3,4,0,1,32,0.34375,0.375,0.09375,0.03125,0.125,0.0,0.03125
6 to 7,13,5,80 to 90,11,13,0,2,2,2,2,32,0.34375,0.40625,0.0625,0.0,0.0625,0.0625,0.0625
6 to 7,18,5,100 to 110,9,12,0,3,5,1,2,32,0.28125,0.375,0.09375,0.0,0.15625,0.03125,0.0625
6 to 7,20,6,110 to 120,5,17,0,5,2,1,2,32,0.15625,0.53125,0.15625,0.0,0.0625,0.03125,0.0625
6 to 7,20,8,120 to 130,9,10,0,2,0,1,10,32,0.28125,0.3125,0.0625,0.0,0.0,0.03125,0.3125
7 to 7.5,7,2,40 to 50,12,12,0,2,3,0,3,32,0.375,0.375,0.0625,0.0,0.09375,0.0,0.09375
7 to 7.5,20,5,130 to 140,6,11,0,4,4,2,5,32,0.1875,0.34375,0.125,0.0,0.125,0.0625,0.15625
8 to 8.5,9,1,60 to 70,9,9,0,5,5,2,2,32,0.28125,0.28125,0.15625,0.0,0.15625,0.0625,0.0625
8.5 to 9,7,0,60 to 70,7,14,0,4,4,1,2,32,0.21875,0.4375,0.125,0.0,0.125,0.03125,0.0625
8.5 to 9,16,4,130 to 140,4,16,0,3,5,2,2,32,0.125,0.5,0.09375,0.0,0.15625,0.0625,0.0625
9 to 9.5,13,2,110 to 120,11,10,0,3,2,2,4,32,0.34375,0.3125,0.09375,0.0,0.0625,0.0625,0.125
9 to 9.5,18,2,150 to 160,4,12,0,5,4,5,2,32,0.125,0.375,0.15625,0.0,0.125,0.15625,0.0625
9.5 to 10,16,2,150 to 160,7,15,0,1,4,1,4,32,0.21875,0.46875,0.03125,0.0,0.125,0.03125,0.125
>13,1,0,0 to 10,4,4,2,3,12,6,0,31,0.12903225806451613,0.12903225806451613,0.0967741935483871,0.06451612903225806,0.3870967741935484,0.1935483870967742,0.0
>13,3,0,40 to 50,7,7,0,0,9,6,2,31,0.22580645161290322,0.22580645161290322,0.0,0.0,0.2903225806451613,0.1935483870967742,0.06451612903225806
0 to 5,5,2,20 to 30,13,8,0,1,5,0,4,31,0.41935483870967744,0.25806451612903225,0.03225806451612903,0.0,0.16129032258064516,0.0,0.12903225806451613
0 to 5,8,2,20 to 30,14,13,0,2,1,0,1,31,0.45161290322580644,0.41935483870967744,0.06451612903225806,0.0,0.03225806451612903,0.0,0.03225806451612903
0 to 5,11,2,50 to 60,12,14,1,2,1,0,1,31,0.3870967741935484,0.45161290322580644,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.0,0.03225806451612903
0 to 5,13,3,60 to 70,10,13,0,5,2,0,1,31,0.3225806451612903,0.41935483870967744,0.16129032258064516,0.0,0.06451612903225806,0.0,0.03225806451612903
0 to 5,14,5,50 to 60,12,15,0,2,1,0,1,31,0.3870967741935484,0.4838709677419355,0.06451612903225806,0.0,0.03225806451612903,0.0,0.03225806451612903
11 to 12,3,0,30 to 40,9,6,0,1,8,6,1,31,0.2903225806451613,0.1935483870967742,0.03225806451612903,0.0,0.25806451612903225,0.1935483870967742,0.03225806451612903
11 to 12,8,0,80 to 90,7,12,0,0,7,5,0,31,0.22580645161290322,0.3870967741935484,0.0,0.0,0.22580645161290322,0.16129032258064516,0.0
5 to 6,6,1,20 to 30,10,10,0,3,4,2,2,31,0.3225806451612903,0.3225806451612903,0.0967741935483871,0.0,0.12903225806451613,0.06451612903225806,0.06451612903225806
5 to 6,13,4,60 to 70,14,8,0,4,2,0,3,31,0.45161290322580644,0.25806451612903225,0.12903225806451613,0.0,0.06451612903225806,0.0,0.0967741935483871
5 to 6,16,5,90 to 100,10,12,0,4,4,0,1,31,0.3225806451612903,0.3870967741935484,0.12903225806451613,0.0,0.12903225806451613,0.0,0.03225806451612903
5 to 6,18,6,100 to 110,6,14,0,3,1,1,6,31,0.1935483870967742,0.45161290322580644,0.0967741935483871,0.0,0.03225806451612903,0.03225806451612903,0.1935483870967742
6 to 7,6,0,40 to 50,8,11,0,4,6,1,1,31,0.25806451612903225,0.3548387096774194,0.12903225806451613,0.0,0.1935483870967742,0.03225806451612903,0.03225806451612903
6 to 7,11,4,60 to 70,11,12,0,1,3,2,2,31,0.3548387096774194,0.3870967741935484,0.03225806451612903,0.0,0.0967741935483871,0.06451612903225806,0.06451612903225806
6 to 7,15,4,100 to 110,7,13,0,2,2,1,6,31,0.22580645161290322,0.41935483870967744,0.06451612903225806,0.0,0.06451612903225806,0.03225806451612903,0.1935483870967742
7 to 7.5,14,4,90 to 100,11,11,0,1,3,3,2,31,0.3548387096774194,0.3548387096774194,0.03225806451612903,0.0,0.0967741935483871,0.0967741935483871,0.06451612903225806
7 to 7.5,15,5,100 to 110,9,12,0,2,6,0,2,31,0.2903225806451613,0.3870967741935484,0.06451612903225806,0.0,0.1935483870967742,0.0,0.06451612903225806
7.5 to 8,11,1,70 to 80,7,10,0,5,5,2,2,31,0.22580645161290322,0.3225806451612903,0.16129032258064516,0.0,0.16129032258064516,0.06451612903225806,0.06451612903225806
8 to 8.5,15,0,120 to 130,8,13,0,2,4,3,1,31,0.25806451612903225,0.41935483870967744,0.06451612903225806,0.0,0.12903225806451613,0.0967741935483871,0.03225806451612903
8 to 8.5,17,3,140 to 150,5,13,1,4,4,3,1,31,0.16129032258064516,0.41935483870967744,0.12903225806451613,0.03225806451612903,0.12903225806451613,0.0967741935483871,0.03225806451612903
8.5 to 9,7,1,50 to 60,9,12,0,2,5,0,3,31,0.2903225806451613,0.3870967741935484,0.06451612903225806,0.0,0.16129032258064516,0.0,0.0967741935483871
8.5 to 9,8,2,60 to 70,9,10,1,2,4,0,5,31,0.2903225806451613,0.3225806451612903,0.06451612903225806,0.03225806451612903,0.12903225806451613,0.0,0.16129032258064516
8.5 to 9,13,2,100 to 110,8,13,0,3,4,1,2,31,0.25806451612903225,0.41935483870967744,0.0967741935483871,0.0,0.12903225806451613,0.03225806451612903,0.06451612903225806
8.5 to 9,14,2,120 to 130,4,11,0,5,6,4,1,31,0.12903225806451613,0.3548387096774194,0.16129032258064516,0.0,0.1935483870967742,0.12903225806451613,0.03225806451612903
8.5 to 9,15,3,120 to 130,5,15,0,4,3,2,2,31,0.16129032258064516,0.4838709677419355,0.12903225806451613,0.0,0.0967741935483871,0.06451612903225806,0.06451612903225806
9 to 9.5,7,1,60 to 70,9,12,0,4,3,0,3,31,0.2903225806451613,0.3870967741935484,0.12903225806451613,0.0,0.0967741935483871,0.0,0.0967741935483871
10 to 11,13,2,130 to 140,8,15,0,1,0,5,1,30,0.26666666666666666,0.5,0.03333333333333333,0.0,0.0,0.16666666666666666,0.03333333333333333
10 to 11,15,0,150 to 160,3,9,1,1,9,6,1,30,0.1,0.3,0.03333333333333333,0.03333333333333333,0.3,0.2,0.03333333333333333
10 to 11,15,1,150 to 160,4,11,0,3,5,5,2,30,0.13333333333333333,0.36666666666666664,0.1,0.0,0.16666666666666666,0.16666666666666666,0.06666666666666667
10 to 11,17,2,170 to 180,5,13,0,2,3,3,4,30,0.16666666666666666,0.43333333333333335,0.06666666666666667,0.0,0.1,0.1,0.13333333333333333
10 to 11,20,2,200 to 210,1,8,1,5,6,8,1,30,0.03333333333333333,0.26666666666666666,0.16666666666666666,0.03333333333333333,0.2,0.26666666666666666,0.03333333333333333
10 to 11,20,3,210 to 220,3,9,1,5,5,5,2,30,0.1,0.3,0.16666666666666666,0.03333333333333333,0.16666666666666666,0.16666666666666666,0.06666666666666667
5 to 6,4,1,10 to 20,7,9,0,2,4,1,7,30,0.23333333333333334,0.3,0.06666666666666667,0.0,0.13333333333333333,0.03333333333333333,0.23333333333333334
5 to 6,19,7,100 to 110,8,15,0,1,3,1,2,30,0.26666666666666666,0.5,0.03333333333333333,0.0,0.1,0.03333333333333333,0.06666666666666667
6 to 7,8,3,40 to 50,10,9,0,2,2,2,5,30,0.3333333333333333,0.3,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.16666666666666666
6 to 7,10,2,50 to 60,8,13,1,3,3,1,1,30,0.26666666666666666,0.43333333333333335,0.1,0.03333333333333333,0.1,0.03333333333333333,0.03333333333333333
6 to 7,12,5,70 to 80,14,7,0,1,3,0,5,30,0.4666666666666667,0.23333333333333334,0.03333333333333333,0.0,0.1,0.0,0.16666666666666666
6 to 7,16,5,90 to 100,12,11,0,1,0,0,6,30,0.4,0.36666666666666664,0.03333333333333333,0.0,0.0,0.0,0.2
6 to 7,19,8,110 to 120,13,12,0,0,1,1,3,30,0.43333333333333335,0.4,0.0,0.0,0.03333333333333333,0.03333333333333333,0.1
8.5 to 9,20,5,160 to 170,6,5,0,3,6,2,8,30,0.2,0.16666666666666666,0.1,0.0,0.2,0.06666666666666667,0.26666666666666666
9.5 to 10,13,1,120 to 130,6,11,0,1,4,6,2,30,0.2,0.36666666666666664,0.03333333333333333,0.0,0.13333333333333333,0.2,0.06666666666666667
9.5 to 10,16,3,140 to 150,8,8,0,5,4,3,2,30,0.26666666666666666,0.26666666666666666,0.16666666666666666,0.0,0.13333333333333333,0.1,0.06666666666666667
9.5 to 10,19,1,180 to 190,4,14,0,4,5,2,1,30,0.13333333333333333,0.4666666666666667,0.13333333333333333,0.0,0.16666666666666666,0.06666666666666667,0.03333333333333333
5 to 6,19,7,90 to 100,9,15,0,1,1,0,3,29,0.3103448275862069,0.5172413793103449,0.034482758620689655,0.0,0.034482758620689655,0.0,0.10344827586206896
7 to 7.5,13,2,80 to 90,5,9,0,5,4,4,2,29,0.1724137931034483,0.3103448275862069,0.1724137931034483,0.0,0.13793103448275862,0.13793103448275862,0.06896551724137931
8 to 8.5,16,4,120 to 130,1,13,0,4,6,0,5,29,0.034482758620689655,0.4482758620689655,0.13793103448275862,0.0,0.20689655172413793,0.0,0.1724137931034483
8 to 8.5,19,1,150 to 160,3,15,0,5,3,2,1,29,0.10344827586206896,0.5172413793103449,0.1724137931034483,0.0,0.10344827586206896,0.06896551724137931,0.034482758620689655
8.5 to 9,3,0,20 to 30,7,6,2,3,6,5,0,29,0.2413793103448276,0.20689655172413793,0.10344827586206896,0.06896551724137931,0.20689655172413793,0.1724137931034483,0.0
8.5 to 9,12,0,90 to 100,6,14,0,4,4,0,1,29,0.20689655172413793,0.4827586206896552,0.13793103448275862,0.0,0.13793103448275862,0.0,0.034482758620689655
8.5 to 9,18,2,140 to 150,5,9,0,3,5,6,1,29,0.1724137931034483,0.3103448275862069,0.10344827586206896,0.0,0.1724137931034483,0.20689655172413793,0.034482758620689655
9 to 9.5,15,3,130 to 140,6,10,0,2,4,4,3,29,0.20689655172413793,0.3448275862068966,0.06896551724137931,0.0,0.13793103448275862,0.13793103448275862,0.10344827586206896
9.5 to 10,11,2,100 to 110,3,14,0,2,4,4,2,29,0.10344827586206896,0.4827586206896552,0.06896551724137931,0.0,0.13793103448275862,0.13793103448275862,0.06896551724137931
9.5 to 10,16,3,150 to 160,5,13,0,3,2,5,1,29,0.1724137931034483,0.4482758620689655,0.10344827586206896,0.0,0.06896551724137931,0.1724137931034483,0.034482758620689655
9.5 to 10,19,2,170 to 180,2,12,0,9,3,1,2,29,0.06896551724137931,0.41379310344827586,0.3103448275862069,0.0,0.10344827586206896,0.034482758620689655,0.06896551724137931
9.5 to 10,19,2,180 to 190,6,6,2,7,2,3,3,29,0.20689655172413793,0.20689655172413793,0.2413793103448276,0.06896551724137931,0.06896551724137931,0.10344827586206896,0.10344827586206896
9.5 to 10,20,3,180 to 190,5,9,1,6,4,2,2,29,0.1724137931034483,0.3103448275862069,0.20689655172413793,0.034482758620689655,0.13793103448275862,0.06896551724137931,0.06896551724137931
0 to 5,11,3,50 to 60,10,12,0,2,2,1,1,28,0.35714285714285715,0.42857142857142855,0.07142857142857142,0.0,0.07142857142857142,0.03571428571428571,0.03571428571428571
0 to 5,16,6,70 to 80,9,16,0,0,1,0,2,28,0.32142857142857145,0.5714285714285714,0.0,0.0,0.03571428571428571,0.0,0.07142857142857142
10 to 11,4,0,40 to 50,8,8,0,2,6,4,0,28,0.2857142857142857,0.2857142857142857,0.07142857142857142,0.0,0.21428571428571427,0.14285714285714285,0.0
10 to 11,18,1,170 to 180,4,11,0,5,3,3,2,28,0.14285714285714285,0.39285714285714285,0.17857142857142858,0.0,0.10714285714285714,0.10714285714285714,0.07142857142857142
5 to 6,9,2,50 to 60,11,11,0,1,1,1,3,28,0.39285714285714285,0.39285714285714285,0.03571428571428571,0.0,0.03571428571428571,0.03571428571428571,0.10714285714285714
5 to 6,17,6,80 to 90,9,13,0,2,1,0,3,28,0.32142857142857145,0.4642857142857143,0.07142857142857142,0.0,0.03571428571428571,0.0,0.10714285714285714
7 to 7.5,11,1,80 to 90,7,12,0,3,4,0,2,28,0.25,0.42857142857142855,0.10714285714285714,0.0,0.14285714285714285,0.0,0.07142857142857142
7 to 7.5,20,8,140 to 150,5,6,0,3,4,5,5,28,0.17857142857142858,0.21428571428571427,0.10714285714285714,0.0,0.14285714285714285,0.17857142857142858,0.17857142857142858
7.5 to 8,8,2,50 to 60,8,11,0,2,2,1,4,28,0.2857142857142857,0.39285714285714285,0.07142857142857142,0.0,0.07142857142857142,0.03571428571428571,0.14285714285714285
8 to 8.5,11,1,90 to 100,7,10,0,4,4,0,3,28,0.25,0.35714285714285715,0.14285714285714285,0.0,0.14285714285714285,0.0,0.10714285714285714
8 to 8.5,20,6,150 to 160,4,7,0,5,6,3,3,28,0.14285714285714285,0.25,0.17857142857142858,0.0,0.21428571428571427,0.10714285714285714,0.10714285714285714
8.5 to 9,6,0,50 to 60,9,9,0,3,5,2,0,28,0.32142857142857145,0.32142857142857145,0.10714285714285714,0.0,0.17857142857142858,0.07142857142857142,0.0
8.5 to 9,12,1,90 to 100,8,10,0,3,4,2,1,28,0.2857142857142857,0.35714285714285715,0.10714285714285714,0.0,0.14285714285714285,0.07142857142857142,0.03571428571428571
9.5 to 10,17,3,160 to 170,6,11,0,4,4,1,2,28,0.21428571428571427,0.39285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.03571428571428571,0.07142857142857142
>13,4,0,40 to 50,9,9,0,0,6,2,1,27,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2222222222222222,0.07407407407407407,0.037037037037037035
0 to 5,4,1,0 to 10,15,8,1,0,1,0,2,27,0.5555555555555556,0.2962962962962963,0.0,0.037037037037037035,0.037037037037037035,0.0,0.07407407407407407
0 to 5,7,1,20 to 30,14,11,0,1,0,1,0,27,0.5185185185185185,0.4074074074074074,0.037037037037037035,0.0,0.0,0.037037037037037035,0.0
0 to 5,9,3,40 to 50,11,13,0,1,0,0,2,27,0.4074074074074074,0.48148148148148145,0.037037037037037035,0.0,0.0,0.0,0.07407407407407407
10 to 11,2,0,20 to 30,7,5,0,5,8,1,1,27,0.25925925925925924,0.18518518518518517,0.18518518518518517,0.0,0.2962962962962963,0.037037037037037035,0.037037037037037035
10 to 11,3,0,30 to 40,7,6,0,2,9,2,1,27,0.25925925925925924,0.2222222222222222,0.07407407407407407,0.0,0.3333333333333333,0.07407407407407407,0.037037037037037035
10 to 11,13,0,120 to 130,3,13,0,4,2,4,1,27,0.1111111111111111,0.48148148148148145,0.14814814814814814,0.0,0.07407407407407407,0.14814814814814814,0.037037037037037035
