,crr_ran,over,wickets_fell,total_Score_range,dot,sing,doub,triple,four,six,wicket,total,dot_prob,sing_prob,doub_prob,trip_prob,four_prob,six_prob,wkt_prob
619,11 to 12,16,3,190 to 200,0,1,0,0,1,0,0,2,0.0,0.5,0.0,0.0,0.5,0.0,0.0
620,11 to 12,16,4,160 to 170,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0
621,11 to 12,16,4,170 to 180,0,1,1,0,0,0,0,2,0.0,0.5,0.5,0.0,0.0,0.0,0.0
622,11 to 12,16,4,180 to 190,1,2,0,0,1,1,0,5,0.2,0.4,0.0,0.0,0.2,0.2,0.0
623,11 to 12,17,0,180 to 190,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
624,11 to 12,17,0,180 to 190,0,1,0,0,2,0,1,4,0.0,0.25,0.0,0.0,0.5,0.0,0.25
625,11 to 12,17,1,190 to 200,4,6,1,0,0,2,0,13,0.3076923076923077,0.46153846153846156,0.07692307692307693,0.0,0.0,0.15384615384615385,0.0
626,11 to 12,17,2,170 to 180,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0
627,11 to 12,17,2,180 to 190,0,2,0,0,1,1,0,4,0.0,0.5,0.0,0.0,0.25,0.25,0.0
628,11 to 12,17,1,190 to 200,1,1,0,0,1,0,1,4,0.25,0.25,0.0,0.0,0.25,0.0,0.25
629,11 to 12,17,3,180 to 190,1,2,0,0,0,1,0,4,0.25,0.5,0.0,0.0,0.0,0.25,0.0
630,11 to 12,17,3,190 to 200,1,4,0,0,1,0,0,6,0.16666666666666666,0.6666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
631,11 to 12,17,3,200 to 210,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
632,11 to 12,17,4,190 to 200,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0
633,11 to 12,17,3,200 to 210,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
634,11 to 12,17,4,190 to 200,1,2,0,1,0,0,1,5,0.2,0.4,0.0,0.2,0.0,0.0,0.2
635,11 to 12,18,1,180 to 190,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0
636,11 to 12,18,1,190 to 200,2,0,0,0,1,2,0,5,0.4,0.0,0.0,0.0,0.2,0.4,0.0
637,11 to 12,18,1,200 to 210,1,3,0,0,3,2,0,9,0.1111111111111111,0.3333333333333333,0.0,0.0,0.3333333333333333,0.2222222222222222,0.0
638,11 to 12,18,2,190 to 200,0,2,1,0,0,1,0,4,0.0,0.5,0.25,0.0,0.0,0.25,0.0
639,11 to 12,18,1,200 to 210,1,1,1,0,1,1,1,6,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
640,11 to 12,18,2,210 to 220,1,1,0,0,0,1,0,3,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
641,11 to 12,18,2,190 to 200,0,2,2,0,1,1,1,7,0.0,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
642,11 to 12,18,3,200 to 210,1,2,5,0,0,0,0,8,0.125,0.25,0.625,0.0,0.0,0.0,0.0
643,11 to 12,18,5,200 to 210,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0
644,11 to 12,18,5,190 to 200,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
645,11 to 12,19,1,200 to 210,3,1,0,0,1,1,0,6,0.5,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
646,11 to 12,19,1,210 to 220,0,4,1,0,2,2,0,9,0.0,0.4444444444444444,0.1111111111111111,0.0,0.2222222222222222,0.2222222222222222,0.0
647,11 to 12,19,1,220 to 230,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0
648,11 to 12,19,2,200 to 210,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
649,11 to 12,19,2,210 to 220,1,1,1,0,1,2,0,6,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.0
650,11 to 12,19,2,220 to 230,0,1,1,0,0,0,0,2,0.0,0.5,0.5,0.0,0.0,0.0,0.0
651,11 to 12,19,3,200 to 210,2,3,0,0,0,1,0,6,0.3333333333333333,0.5,0.0,0.0,0.0,0.16666666666666666,0.0
652,11 to 12,19,2,210 to 220,1,6,1,0,4,0,1,13,0.07692307692307693,0.46153846153846156,0.07692307692307693,0.0,0.3076923076923077,0.0,0.07692307692307693
653,11 to 12,19,4,200 to 210,0,1,0,0,1,1,0,3,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
654,11 to 12,19,3,210 to 220,0,0,0,0,2,1,1,4,0.0,0.0,0.0,0.0,0.5,0.25,0.25
655,11 to 12,19,5,200 to 210,0,3,0,0,1,1,0,5,0.0,0.6,0.0,0.0,0.2,0.2,0.0
656,11 to 12,19,5,210 to 220,0,0,1,0,0,1,0,2,0.0,0.0,0.5,0.0,0.0,0.5,0.0
657,11 to 12,20,1,210 to 220,0,2,0,0,1,0,0,3,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0
658,11 to 12,20,1,220 to 230,0,1,2,0,3,0,0,6,0.0,0.16666666666666666,0.3333333333333333,0.0,0.5,0.0,0.0
659,11 to 12,20,1,230 to 240,1,0,0,0,1,1,0,3,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
660,11 to 12,20,2,210 to 220,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0
661,11 to 12,20,2,220 to 230,2,2,1,0,3,1,0,9,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.0,0.3333333333333333,0.1111111111111111,0.0
662,11 to 12,20,1,230 to 240,0,3,0,0,0,1,1,5,0.0,0.6,0.0,0.0,0.0,0.2,0.2
663,11 to 12,20,3,210 to 220,0,3,0,0,0,0,0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0
664,11 to 12,20,3,220 to 230,1,7,0,0,1,2,0,11,0.09090909090909091,0.6363636363636364,0.0,0.0,0.09090909090909091,0.18181818181818182,0.0
665,11 to 12,20,3,230 to 240,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0
666,11 to 12,20,4,210 to 220,1,5,2,0,4,0,0,12,0.08333333333333333,0.4166666666666667,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0
667,11 to 12,20,4,220 to 230,1,3,1,0,2,4,0,11,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.0,0.18181818181818182,0.36363636363636365,0.0
668,11 to 12,20,4,230 to 240,0,2,0,0,0,1,0,3,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0
669,11 to 12,20,5,210 to 220,0,0,1,0,0,1,0,2,0.0,0.0,0.5,0.0,0.0,0.5,0.0
670,11 to 12,20,4,220 to 230,1,1,0,0,0,2,2,6,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
671,11 to 12,20,5,230 to 240,0,1,0,0,1,0,0,2,0.0,0.5,0.0,0.0,0.5,0.0,0.0
672,11 to 12,20,6,210 to 220,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0
673,11 to 12,20,5,220 to 230,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
674,11 to 12,20,5,230 to 240,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
675,12 to 13,1,0,10 to 20,1,0,0,0,1,1,0,3,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
676,12 to 13,2,0,10 to 20,3,2,1,0,3,1,0,10,0.3,0.2,0.1,0.0,0.3,0.1,0.0
677,12 to 13,2,0,20 to 30,3,3,1,0,3,2,0,12,0.25,0.25,0.08333333333333333,0.0,0.25,0.16666666666666666,0.0
678,12 to 13,2,0,10 to 20,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
679,12 to 13,2,1,20 to 30,1,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
680,12 to 13,2,2,20 to 30,1,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
681,12 to 13,3,0,20 to 30,1,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
682,12 to 13,3,0,30 to 40,2,3,1,0,1,0,0,7,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
683,12 to 13,3,0,30 to 40,1,1,1,0,1,0,2,6,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.3333333333333333
684,12 to 13,3,2,30 to 40,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0
685,12 to 13,4,0,40 to 50,4,4,1,0,4,1,0,14,0.2857142857142857,0.2857142857142857,0.07142857142857142,0.0,0.2857142857142857,0.07142857142857142,0.0
686,12 to 13,4,0,50 to 60,0,1,1,0,2,0,0,4,0.0,0.25,0.25,0.0,0.5,0.0,0.0
687,12 to 13,4,0,40 to 50,4,1,1,0,2,1,2,11,0.36363636363636365,0.09090909090909091,0.09090909090909091,0.0,0.18181818181818182,0.09090909090909091,0.18181818181818182
688,12 to 13,4,1,40 to 50,0,1,0,0,1,0,2,4,0.0,0.25,0.0,0.0,0.25,0.0,0.5
689,12 to 13,5,0,50 to 60,3,1,1,0,2,1,0,8,0.375,0.125,0.125,0.0,0.25,0.125,0.0
690,12 to 13,5,0,60 to 70,1,1,0,0,2,0,0,4,0.25,0.25,0.0,0.0,0.5,0.0,0.0
691,12 to 13,5,1,60 to 70,1,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
692,12 to 13,5,2,60 to 70,1,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
693,12 to 13,5,5,50 to 60,0,2,0,0,0,0,0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0
694,12 to 13,5,6,60 to 70,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0
695,12 to 13,6,0,60 to 70,2,1,0,0,3,0,0,6,0.3333333333333333,0.16666666666666666,0.0,0.0,0.5,0.0,0.0
696,12 to 13,6,0,70 to 80,0,4,2,0,0,1,0,7,0.0,0.5714285714285714,0.2857142857142857,0.0,0.0,0.14285714285714285,0.0
697,12 to 13,6,0,60 to 70,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
698,12 to 13,6,1,70 to 80,2,1,0,0,1,0,0,4,0.5,0.25,0.0,0.0,0.25,0.0,0.0
699,12 to 13,6,3,60 to 70,0,1,0,0,0,1,0,2,0.0,0.5,0.0,0.0,0.0,0.5,0.0
700,12 to 13,7,0,70 to 80,0,1,0,0,1,0,0,2,0.0,0.5,0.0,0.0,0.5,0.0,0.0
701,12 to 13,7,0,80 to 90,2,1,1,0,1,0,0,5,0.4,0.2,0.2,0.0,0.2,0.0,0.0
702,12 to 13,7,1,70 to 80,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
703,12 to 13,7,1,80 to 90,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0
704,12 to 13,7,2,90 to 100,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0
705,12 to 13,8,0,90 to 100,1,2,0,0,1,0,0,4,0.25,0.5,0.0,0.0,0.25,0.0,0.0
706,12 to 13,8,1,100 to 110,0,1,1,0,0,0,0,2,0.0,0.5,0.5,0.0,0.0,0.0,0.0
707,12 to 13,8,1,90 to 100,0,2,1,0,1,2,0,6,0.0,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.0
708,12 to 13,8,2,90 to 100,2,0,0,0,0,1,0,3,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
709,12 to 13,9,1,100 to 110,1,1,1,0,0,1,0,4,0.25,0.25,0.25,0.0,0.0,0.25,0.0
710,12 to 13,9,1,110 to 120,0,0,1,0,0,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0
711,12 to 13,10,0,110 to 120,1,0,0,0,0,1,0,2,0.5,0.0,0.0,0.0,0.0,0.5,0.0
712,12 to 13,10,0,120 to 130,2,0,0,0,0,1,0,3,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
713,12 to 13,10,1,120 to 130,1,3,0,0,0,0,0,4,0.25,0.75,0.0,0.0,0.0,0.0,0.0
714,12 to 13,10,1,120 to 130,0,3,0,0,0,0,1,4,0.0,0.75,0.0,0.0,0.0,0.0,0.25
715,12 to 13,11,0,120 to 130,1,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
716,12 to 13,11,0,130 to 140,0,4,0,0,1,0,0,5,0.0,0.8,0.0,0.0,0.2,0.0,0.0
717,12 to 13,11,0,140 to 150,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0
718,12 to 13,12,0,140 to 150,1,2,0,0,0,1,0,4,0.25,0.5,0.0,0.0,0.0,0.25,0.0
719,12 to 13,12,0,140 to 150,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
720,12 to 13,15,1,180 to 190,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0
721,12 to 13,15,1,190 to 200,0,0,0,0,1,1,0,2,0.0,0.0,0.0,0.0,0.5,0.5,0.0
722,12 to 13,16,1,190 to 200,1,3,0,0,0,0,0,4,0.25,0.75,0.0,0.0,0.0,0.0,0.0
723,12 to 13,16,1,200 to 210,0,2,0,0,0,0,0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0
724,12 to 13,17,1,200 to 210,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0
725,12 to 13,17,1,200 to 210,1,0,0,0,0,0,1,2,0.5,0.0,0.0,0.0,0.0,0.0,0.5
726,12 to 13,17,2,210 to 220,0,0,0,0,1,1,0,2,0.0,0.0,0.0,0.0,0.5,0.5,0.0
727,12 to 13,18,2,220 to 230,0,2,0,0,1,1,0,4,0.0,0.5,0.0,0.0,0.25,0.25,0.0
728,12 to 13,19,2,230 to 240,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
729,12 to 13,20,1,240 to 250,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0
730,12 to 13,20,1,240 to 250,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
731,12 to 13,1,0,00 to 10,3,3,4,1,4,2,0,17,0.17647058823529413,0.17647058823529413,0.23529411764705882,0.058823529411764705,0.23529411764705882,0.11764705882352941,0.0
732,12 to 13,1,0,10 to 20,2,3,0,0,3,1,0,9,0.2222222222222222,0.3333333333333333,0.0,0.0,0.3333333333333333,0.1111111111111111,0.0
733,12 to 13,1,0,00 to 10,0,0,0,0,2,0,1,3,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333
734,12 to 13,1,1,10 to 20,1,0,0,0,1,0,0,2,0.5,0.0,0.0,0.0,0.5,0.0,0.0
735,12 to 13,2,0,10 to 20,3,3,0,0,4,2,0,12,0.25,0.25,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0
736,12 to 13,2,0,20 to 30,3,3,1,1,2,1,0,11,0.2727272727272727,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.0
737,12 to 13,2,1,20 to 30,1,1,0,0,1,0,0,3,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0
738,12 to 13,3,0,20 to 30,2,2,1,0,3,2,0,10,0.2,0.2,0.1,0.0,0.3,0.2,0.0
739,12 to 13,3,0,30 to 40,5,6,0,0,7,4,0,22,0.22727272727272727,0.2727272727272727,0.0,0.0,0.3181818181818182,0.18181818181818182,0.0
740,12 to 13,3,1,20 to 30,1,0,0,0,0,1,0,2,0.5,0.0,0.0,0.0,0.0,0.5,0.0
741,12 to 13,3,1,30 to 40,4,1,0,0,1,0,0,6,0.6666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
742,12 to 13,3,2,20 to 30,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
743,12 to 13,3,1,30 to 40,0,2,0,0,0,0,1,3,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333
744,12 to 13,4,0,30 to 40,0,0,0,1,1,0,0,2,0.0,0.0,0.0,0.5,0.5,0.0,0.0
745,12 to 13,4,0,40 to 50,3,4,0,0,6,3,0,16,0.1875,0.25,0.0,0.0,0.375,0.1875,0.0
746,12 to 13,4,0,50 to 60,2,0,0,0,0,1,0,3,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
747,12 to 13,4,1,30 to 40,2,0,0,0,1,0,0,3,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
748,12 to 13,4,0,40 to 50,4,3,0,1,1,0,1,10,0.4,0.3,0.0,0.1,0.1,0.0,0.1
749,12 to 13,4,1,50 to 60,1,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
750,12 to 13,4,1,40 to 50,2,2,0,0,0,0,1,5,0.4,0.4,0.0,0.0,0.0,0.0,0.2
751,12 to 13,4,3,30 to 40,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
752,12 to 13,5,0,50 to 60,3,8,1,0,4,0,0,16,0.1875,0.5,0.0625,0.0,0.25,0.0,0.0
753,12 to 13,5,0,60 to 70,1,3,0,0,1,2,0,7,0.14285714285714285,0.42857142857142855,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0
754,12 to 13,5,1,50 to 60,3,3,2,0,4,1,0,13,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.0,0.3076923076923077,0.07692307692307693,0.0
755,12 to 13,5,1,60 to 70,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0
756,12 to 13,5,2,50 to 60,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0
757,12 to 13,5,5,50 to 60,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
758,12 to 13,5,6,60 to 70,0,1,0,0,0,0,1,2,0.0,0.5,0.0,0.0,0.0,0.0,0.5
759,12 to 13,6,0,60 to 70,2,1,2,0,2,1,0,8,0.25,0.125,0.25,0.0,0.25,0.125,0.0
760,12 to 13,6,0,70 to 80,2,1,1,0,0,1,0,5,0.4,0.2,0.2,0.0,0.0,0.2,0.0
761,12 to 13,6,0,60 to 70,1,2,0,0,0,0,1,4,0.25,0.5,0.0,0.0,0.0,0.0,0.25
762,12 to 13,6,1,70 to 80,0,1,0,0,0,1,0,2,0.0,0.5,0.0,0.0,0.0,0.5,0.0
763,12 to 13,6,2,60 to 70,0,1,0,0,1,1,1,4,0.0,0.25,0.0,0.0,0.25,0.25,0.25
764,12 to 13,6,3,70 to 80,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
765,12 to 13,6,3,70 to 80,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
766,12 to 13,7,0,70 to 80,2,1,0,0,1,1,0,5,0.4,0.2,0.0,0.0,0.2,0.2,0.0
767,12 to 13,7,0,80 to 90,1,1,0,0,0,0,0,2,0.5,0.5,0.0,0.0,0.0,0.0,0.0
768,12 to 13,7,0,70 to 80,2,1,1,0,1,0,1,6,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
769,12 to 13,7,1,80 to 90,1,1,0,0,2,1,0,5,0.2,0.2,0.0,0.0,0.4,0.2,0.0
770,12 to 13,7,1,70 to 80,1,0,0,0,0,0,1,2,0.5,0.0,0.0,0.0,0.0,0.0,0.5
771,12 to 13,7,2,80 to 90,0,0,0,0,2,0,0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0
772,12 to 13,7,4,70 to 80,0,2,0,0,1,0,0,3,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0
773,12 to 13,7,4,80 to 90,0,0,1,0,1,0,0,2,0.0,0.0,0.5,0.0,0.5,0.0,0.0
774,12 to 13,8,0,80 to 90,0,2,0,0,0,0,0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0
775,12 to 13,8,0,90 to 100,0,3,1,0,0,1,0,5,0.0,0.6,0.2,0.0,0.0,0.2,0.0
776,12 to 13,8,0,90 to 100,2,1,1,0,1,0,1,6,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
777,12 to 13,8,2,90 to 100,1,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
778,12 to 13,10,0,110 to 120,1,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
779,12 to 13,10,0,120 to 130,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0
780,12 to 13,10,1,120 to 130,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
781,12 to 13,11,0,120 to 130,1,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
782,12 to 13,11,1,120 to 130,2,1,0,0,0,0,0,3,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
783,12 to 13,11,1,130 to 140,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0
784,12 to 13,11,2,120 to 130,1,2,1,0,0,0,0,4,0.25,0.5,0.25,0.0,0.0,0.0,0.0
785,12 to 13,11,2,130 to 140,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0
786,12 to 13,11,2,130 to 140,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
787,12 to 13,12,0,130 to 140,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0
788,12 to 13,12,0,140 to 150,1,1,0,0,0,1,0,3,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
789,12 to 13,12,0,150 to 160,0,2,0,0,0,0,0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0
790,12 to 13,12,1,140 to 150,1,1,0,0,0,0,0,2,0.5,0.5,0.0,0.0,0.0,0.0,0.0
791,12 to 13,13,0,150 to 160,1,4,0,0,0,0,0,5,0.2,0.8,0.0,0.0,0.0,0.0,0.0
792,12 to 13,13,0,160 to 170,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0
793,12 to 13,13,1,140 to 150,0,0,1,0,0,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0
794,12 to 13,13,1,150 to 160,1,1,0,0,0,0,0,2,0.5,0.5,0.0,0.0,0.0,0.0,0.0
795,12 to 13,14,0,160 to 170,0,2,0,0,1,0,0,3,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0
796,12 to 13,14,0,160 to 170,1,1,0,0,0,1,1,4,0.25,0.25,0.0,0.0,0.0,0.25,0.25
797,12 to 13,15,1,170 to 180,0,0,0,0,1,1,0,2,0.0,0.0,0.0,0.0,0.5,0.5,0.0
798,12 to 13,15,1,180 to 190,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
799,12 to 13,16,2,190 to 200,0,0,0,0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0
800,12 to 13,17,2,190 to 200,1,2,0,0,0,0,0,3,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
801,12 to 13,17,2,200 to 210,0,2,0,0,1,1,0,4,0.0,0.5,0.0,0.0,0.25,0.25,0.0
802,12 to 13,17,3,190 to 200,0,1,0,0,0,1,0,2,0.0,0.5,0.0,0.0,0.0,0.5,0.0
803,12 to 13,17,3,200 to 210,0,3,0,0,1,0,0,4,0.0,0.75,0.0,0.0,0.25,0.0,0.0
804,12 to 13,18,2,210 to 220,0,2,0,0,2,0,0,4,0.0,0.5,0.0,0.0,0.5,0.0,0.0
805,12 to 13,18,2,220 to 230,0,0,1,0,0,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0
806,12 to 13,18,4,210 to 220,0,3,0,0,1,1,0,5,0.0,0.6,0.0,0.0,0.2,0.2,0.0
807,12 to 13,18,4,210 to 220,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
808,12 to 13,18,5,220 to 230,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0
809,12 to 13,19,1,220 to 230,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0
810,12 to 13,19,1,230 to 240,0,0,1,0,0,1,0,2,0.0,0.0,0.5,0.0,0.0,0.5,0.0
811,12 to 13,19,2,220 to 230,1,3,0,0,0,0,0,4,0.25,0.75,0.0,0.0,0.0,0.0,0.0
812,12 to 13,19,2,230 to 240,0,0,1,0,1,0,0,2,0.0,0.0,0.5,0.0,0.5,0.0,0.0
813,12 to 13,19,5,220 to 230,2,3,0,0,1,0,0,6,0.3333333333333333,0.5,0.0,0.0,0.16666666666666666,0.0,0.0
814,12 to 13,20,1,230 to 240,0,1,1,0,0,0,0,2,0.0,0.5,0.5,0.0,0.0,0.0,0.0
815,12 to 13,20,1,240 to 250,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0
816,12 to 13,20,2,230 to 240,1,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
817,12 to 13,20,2,230 to 240,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
818,12 to 13,20,2,240 to 250,0,0,0,0,0,1,1,2,0.0,0.0,0.0,0.0,0.0,0.5,0.5
819,12 to 13,20,3,240 to 250,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
820,12 to 13,20,5,230 to 240,0,1,0,0,0,1,0,2,0.0,0.5,0.0,0.0,0.0,0.5,0.0
821,12 to 13,20,4,240 to 250,0,1,1,0,1,0,1,4,0.0,0.25,0.25,0.0,0.25,0.0,0.25
822,12 to 13,20,6,230 to 240,0,1,0,0,2,0,0,3,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0
823,12 to 13,20,6,240 to 250,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0
824,13 to 15,1,0,00 to 10,2,2,1,0,2,2,0,9,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.0,0.2222222222222222,0.2222222222222222,0.0
825,13 to 15,1,0,10 to 20,4,2,3,1,6,2,0,18,0.2222222222222222,0.1111111111111111,0.16666666666666666,0.05555555555555555,0.3333333333333333,0.1111111111111111,0.0
826,13 to 15,1,1,10 to 20,1,0,0,0,1,0,0,2,0.5,0.0,0.0,0.0,0.5,0.0,0.0
