rrr_ran,total_Score_range,over,wickets_fell,dot,sing,doub,triple,four,six,wicket,total,dot_prob,sing_prob,doub_prob,trip_prob,four_prob,six_prob,wkt_prob
>13,120 to 130,17,4,7,15,6,0,1,2,1,32,0.21875,0.46875,0.1875,0,0.03125,0.0625,0.03125
>13,120 to 130,18,3,1,2,0,0,0,1,1,5,0.2,0.4,0,0,0,0.2,0.2
>13,120 to 130,18,5,3,13,0,0,2,2,1,21,0.142857143,0.619047619,0,0,0.095238095,0.095238095,0.047619048
>13,120 to 130,19,9,1,1,0,0,0,0,1,3,0.333333333,0.333333333,0,0,0,0,0.333333333
>13,120 to 130,20,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
>13,120 to 130,20,7,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
>13,130 to 140,16,4,3,12,2,0,3,3,1,24,0.125,0.5,0.083333333,0,0.125,0.125,0.041666667
>13,130 to 140,16,6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
>13,130 to 140,17,3,1,5,0,0,0,1,1,8,0.125,0.625,0,0,0,0.125,0.125
>13,130 to 140,17,4,1,15,2,0,4,1,1,24,0.041666667,0.625,0.083333333,0,0.166666667,0.041666667,0.041666667
>13,130 to 140,17,6,2,4,0,0,3,1,1,11,0.181818182,0.363636364,0,0,0.272727273,0.090909091,0.090909091
>13,130 to 140,17,7,1,1,1,0,0,0,1,4,0.25,0.25,0.25,0,0,0,0.25
>13,130 to 140,17,8,0,1,0,0,0,0,1,2,0,0.5,0,0,0,0,0.5
>13,130 to 140,17,9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
>13,130 to 140,18,4,8,9,5,0,5,0,1,28,0.285714286,0.321428571,0.178571429,0,0.178571429,0,0.035714286
>13,130 to 140,19,6,0,4,0,0,1,1,1,7,0,0.571428571,0,0,0.142857143,0.142857143,0.142857143
>13,130 to 140,19,7,2,0,0,0,0,0,1,3,0.666666667,0,0,0,0,0,0.333333333
>13,130 to 140,20,9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
>13,140 to 150,17,4,8,7,1,0,5,0,1,22,0.363636364,0.318181818,0.045454545,0,0.227272727,0,0.045454545
>13,140 to 150,17,6,0,1,1,0,1,0,1,4,0,0.25,0.25,0,0.25,0,0.25
>13,140 to 150,18,5,2,3,1,0,0,1,1,8,0.25,0.375,0.125,0,0,0.125,0.125
>13,140 to 150,18,7,0,0,0,0,0,1,1,2,0,0,0,0,0,0.5,0.5
>13,140 to 150,19,7,2,0,0,0,1,0,1,4,0.5,0,0,0,0.25,0,0.25
>13,140 to 150,20,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
>13,150 to 160,16,5,0,2,0,0,1,1,1,5,0,0.4,0,0,0.2,0.2,0.2
>13,150 to 160,17,4,0,5,2,0,3,0,1,11,0,0.454545455,0.181818182,0,0.272727273,0,0.090909091
>13,150 to 160,17,5,0,3,0,0,0,1,1,5,0,0.6,0,0,0,0.2,0.2
>13,150 to 160,17,6,4,2,1,0,1,1,1,10,0.4,0.2,0.1,0,0.1,0.1,0.1
>13,150 to 160,17,7,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
>13,150 to 160,18,5,2,4,2,0,2,3,1,14,0.142857143,0.285714286,0.142857143,0,0.142857143,0.214285714,0.071428571
>13,150 to 160,18,8,0,0,1,0,0,0,1,2,0,0,0.5,0,0,0,0.5
>13,150 to 160,19,5,1,6,1,0,0,1,1,10,0.1,0.6,0.1,0,0,0.1,0.1
>13,150 to 160,19,7,1,4,1,0,0,0,1,7,0.142857143,0.571428571,0.142857143,0,0,0,0.142857143
>13,150 to 160,19,8,1,0,0,0,0,0,1,2,0.5,0,0,0,0,0,0.5
>13,150 to 160,20,5,0,2,0,0,0,0,1,3,0,0.666666667,0,0,0,0,0.333333333
>13,150 to 160,20,7,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
>13,160 to 170,18,6,1,1,1,0,2,0,1,6,0.166666667,0.166666667,0.166666667,0,0.333333333,0,0.166666667
>13,160 to 170,18,7,0,1,0,0,0,0,1,2,0,0.5,0,0,0,0,0.5
>13,160 to 170,19,4,1,2,1,0,2,0,1,7,0.142857143,0.285714286,0.142857143,0,0.285714286,0,0.142857143
>13,160 to 170,19,5,0,2,0,0,0,0,1,3,0,0.666666667,0,0,0,0,0.333333333
>13,160 to 170,20,6,1,0,1,0,0,0,1,3,0.333333333,0,0.333333333,0,0,0,0.333333333
>13,170 to 180,16,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
>13,170 to 180,17,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
>13,170 to 180,18,5,2,2,0,0,1,0,1,6,0.333333333,0.333333333,0,0,0.166666667,0,0.166666667
>13,170 to 180,19,6,0,5,2,0,1,2,1,11,0,0.454545455,0.181818182,0,0.090909091,0.181818182,0.090909091
>13,170 to 180,19,7,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
>13,180 to 190,19,5,0,1,0,0,0,1,1,3,0,0.333333333,0,0,0,0.333333333,0.333333333
>13,180 to 190,20,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
>13,190 to 200,19,6,0,1,0,0,0,0,1,2,0,0.5,0,0,0,0,0.5
>13,200 to 210,20,6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
>13,20 to 30,5,3,6,3,0,0,0,0,1,10,0.6,0.3,0,0,0,0,0.1
>13,30 to 40,5,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
>13,30 to 40,6,3,3,1,0,0,1,0,1,6,0.5,0.166666667,0,0,0.166666667,0,0.166666667
>13,30 to 40,6,4,0,1,0,0,0,0,1,2,0,0.5,0,0,0,0,0.5
>13,30 to 40,6,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
>13,30 to 40,7,4,1,2,0,0,1,0,1,5,0.2,0.4,0,0,0.2,0,0.2
>13,30 to 40,7,5,8,3,0,0,2,0,1,14,0.571428571,0.214285714,0,0,0.142857143,0,0.071428571
>13,30 to 40,8,4,2,3,2,0,0,1,1,9,0.222222222,0.333333333,0.222222222,0,0,0.111111111,0.111111111
>13,30 to 40,8,5,1,0,1,0,0,0,1,3,0.333333333,0,0.333333333,0,0,0,0.333333333
>13,30 to 40,8,6,1,0,0,0,0,0,1,2,0.5,0,0,0,0,0,0.5
>13,40 to 50,7,3,3,2,0,0,1,1,1,8,0.375,0.25,0,0,0.125,0.125,0.125
>13,40 to 50,7,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
>13,40 to 50,8,6,2,1,0,0,1,0,1,5,0.4,0.2,0,0,0.2,0,0.2
>13,40 to 50,9,2,2,1,0,0,0,0,1,4,0.5,0.25,0,0,0,0,0.25
>13,40 to 50,9,7,2,1,0,0,0,0,1,4,0.5,0.25,0,0,0,0,0.25
>13,50 to 60,6,2,0,1,0,0,0,0,1,2,0,0.5,0,0,0,0,0.5
>13,50 to 60,8,2,2,3,0,0,0,0,1,6,0.333333333,0.5,0,0,0,0,0.166666667
>13,50 to 60,8,3,0,3,0,0,0,0,1,4,0,0.75,0,0,0,0,0.25
>13,50 to 60,8,4,2,0,0,0,2,0,1,5,0.4,0,0,0,0.4,0,0.2
>13,50 to 60,9,6,0,1,0,0,0,0,1,2,0,0.5,0,0,0,0,0.5
>13,50 to 60,12,5,2,2,0,0,0,0,1,5,0.4,0.4,0,0,0,0,0.2
>13,50 to 60,12,8,1,1,0,0,0,0,1,3,0.333333333,0.333333333,0,0,0,0,0.333333333
>13,50 to 60,14,9,0,1,0,0,0,0,1,2,0,0.5,0,0,0,0,0.5
>13,60 to 70,8,1,2,4,1,0,1,0,1,9,0.222222222,0.444444444,0.111111111,0,0.111111111,0,0.111111111
>13,60 to 70,9,2,2,7,0,0,2,0,1,12,0.166666667,0.583333333,0,0,0.166666667,0,0.083333333
>13,60 to 70,9,4,3,4,0,0,1,2,1,11,0.272727273,0.363636364,0,0,0.090909091,0.181818182,0.090909091
>13,60 to 70,9,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
>13,60 to 70,10,4,3,5,1,0,0,1,1,11,0.272727273,0.454545455,0.090909091,0,0,0.090909091,0.090909091
>13,60 to 70,10,6,2,4,0,0,0,0,1,7,0.285714286,0.571428571,0,0,0,0,0.142857143
>13,60 to 70,12,6,0,1,0,0,0,0,1,2,0,0.5,0,0,0,0,0.5
>13,70 to 80,8,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
>13,70 to 80,10,3,4,6,0,0,2,0,1,13,0.307692308,0.461538462,0,0,0.153846154,0,0.076923077
>13,70 to 80,10,5,0,3,0,0,1,0,1,5,0,0.6,0,0,0.2,0,0.2
>13,70 to 80,11,6,1,3,0,0,1,0,1,6,0.166666667,0.5,0,0,0.166666667,0,0.166666667
>13,70 to 80,11,7,4,1,0,0,0,0,1,6,0.666666667,0.166666667,0,0,0,0,0.166666667
>13,70 to 80,12,6,0,0,1,0,1,0,1,3,0,0,0.333333333,0,0.333333333,0,0.333333333
>13,70 to 80,12,7,3,2,1,0,0,0,1,7,0.428571429,0.285714286,0.142857143,0,0,0,0.142857143
>13,70 to 80,13,4,10,8,2,0,2,0,1,23,0.434782609,0.347826087,0.086956522,0,0.086956522,0,0.043478261
>13,70 to 80,13,5,7,5,2,0,2,0,1,17,0.411764706,0.294117647,0.117647059,0,0.117647059,0,0.058823529
>13,70 to 80,13,6,5,8,0,0,0,0,1,14,0.357142857,0.571428571,0,0,0,0,0.071428571
>13,70 to 80,13,8,1,0,0,0,1,0,1,3,0.333333333,0,0,0,0.333333333,0,0.333333333
>13,70 to 80,16,8,1,1,0,0,0,0,1,3,0.333333333,0.333333333,0,0,0,0,0.333333333
>13,70 to 80,16,10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
>13,80 to 90,8,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
>13,80 to 90,10,3,1,4,1,0,0,0,1,7,0.142857143,0.571428571,0.142857143,0,0,0,0.142857143
>13,80 to 90,12,2,0,1,0,0,0,0,1,2,0,0.5,0,0,0,0,0.5
>13,80 to 90,13,4,11,25,5,0,2,1,1,45,0.244444444,0.555555556,0.111111111,0,0.044444444,0.022222222,0.022222222
>13,80 to 90,13,6,4,1,1,0,0,0,1,7,0.571428571,0.142857143,0.142857143,0,0,0,0.142857143
>13,80 to 90,14,4,5,18,3,0,1,2,1,30,0.166666667,0.6,0.1,0,0.033333333,0.066666667,0.033333333
>13,80 to 90,15,4,2,5,1,0,0,0,1,9,0.222222222,0.555555556,0.111111111,0,0,0,0.111111111
>13,80 to 90,15,6,3,7,0,0,0,0,1,11,0.272727273,0.636363636,0,0,0,0,0.090909091
>13,80 to 90,15,9,1,1,0,0,1,0,1,4,0.25,0.25,0,0,0.25,0,0.25
>13,90 to 100,9,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
>13,90 to 100,11,2,4,1,2,0,0,0,1,8,0.5,0.125,0.25,0,0,0,0.125
>13,90 to 100,11,3,4,6,1,0,1,0,1,13,0.307692308,0.461538462,0.076923077,0,0.076923077,0,0.076923077
>13,90 to 100,11,4,2,2,0,0,1,1,1,7,0.285714286,0.285714286,0,0,0.142857143,0.142857143,0.142857143
>13,90 to 100,12,3,5,12,1,0,2,4,1,25,0.2,0.48,0.04,0,0.08,0.16,0.04
>13,90 to 100,12,5,0,3,1,0,0,0,1,5,0,0.6,0.2,0,0,0,0.2
>13,90 to 100,13,2,2,1,1,0,1,0,1,6,0.333333333,0.166666667,0.166666667,0,0.166666667,0,0.166666667
>13,90 to 100,13,4,5,15,6,1,5,1,1,34,0.147058824,0.441176471,0.176470588,0.029411765,0.147058824,0.029411765,0.029411765
>13,90 to 100,14,6,5,1,0,0,0,0,1,7,0.714285714,0.142857143,0,0,0,0,0.142857143
>13,90 to 100,14,7,0,5,1,0,0,0,1,7,0,0.714285714,0.142857143,0,0,0,0.142857143
>13,90 to 100,14,8,0,3,0,0,0,0,1,4,0,0.75,0,0,0,0,0.25
>13,90 to 100,14,9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
>13,90 to 100,15,4,3,11,1,1,2,1,1,20,0.15,0.55,0.05,0.05,0.1,0.05,0.05
>13,90 to 100,15,7,6,6,0,0,0,0,1,13,0.461538462,0.461538462,0,0,0,0,0.076923077
>13,90 to 100,16,7,1,4,3,0,2,0,1,11,0.090909091,0.363636364,0.272727273,0,0.181818182,0,0.090909091
>13,90 to 100,17,5,3,5,0,0,0,0,1,9,0.333333333,0.555555556,0,0,0,0,0.111111111
>13,90 to 100,17,7,3,2,0,0,0,0,1,6,0.5,0.333333333,0,0,0,0,0.166666667
5 to 6,0 to 10,2,2,4,1,0,0,0,0,1,6,0.666666667,0.166666667,0,0,0,0,0.166666667
5 to 6,0 to 10,2,3,1,1,0,0,0,0,1,3,0.333333333,0.333333333,0,0,0,0,0.333333333
5 to 6,0 to 10,3,1,11,5,0,0,0,0,1,17,0.647058824,0.294117647,0,0,0,0,0.058823529
5 to 6,100 to 110,8,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
5 to 6,100 to 110,9,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
5 to 6,100 to 110,10,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
5 to 6,100 to 110,13,2,6,1,0,0,1,0,1,9,0.666666667,0.111111111,0,0,0.111111111,0,0.111111111
5 to 6,100 to 110,13,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
5 to 6,100 to 110,14,3,6,5,3,0,3,2,1,20,0.3,0.25,0.15,0,0.15,0.1,0.05
5 to 6,100 to 110,15,4,2,8,0,0,1,0,1,12,0.166666667,0.666666667,0,0,0.083333333,0,0.083333333
5 to 6,100 to 110,18,5,0,2,0,0,0,0,1,3,0,0.666666667,0,0,0,0,0.333333333
5 to 6,10 to 20,3,2,10,6,0,1,1,0,1,19,0.526315789,0.315789474,0,0.052631579,0.052631579,0,0.052631579
5 to 6,10 to 20,5,1,4,0,0,0,0,0,1,5,0.8,0,0,0,0,0,0.2
5 to 6,110 to 120,8,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
5 to 6,110 to 120,10,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
5 to 6,110 to 120,12,2,2,3,0,0,2,0,1,8,0.25,0.375,0,0,0.25,0,0.125
5 to 6,110 to 120,12,3,1,1,0,0,0,0,1,3,0.333333333,0.333333333,0,0,0,0,0.333333333
5 to 6,110 to 120,12,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
5 to 6,110 to 120,13,2,6,7,0,0,0,0,1,14,0.428571429,0.5,0,0,0,0,0.071428571
5 to 6,110 to 120,14,1,7,13,1,0,0,0,1,22,0.318181818,0.590909091,0.045454545,0,0,0,0.045454545
5 to 6,110 to 120,14,2,8,14,2,0,2,0,1,27,0.296296296,0.518518519,0.074074074,0,0.074074074,0,0.037037037
5 to 6,110 to 120,15,3,7,10,3,0,2,1,1,24,0.291666667,0.416666667,0.125,0,0.083333333,0.041666667,0.041666667
5 to 6,110 to 120,15,4,1,3,1,0,1,0,1,7,0.142857143,0.428571429,0.142857143,0,0.142857143,0,0.142857143
5 to 6,110 to 120,16,4,5,4,1,0,1,0,1,12,0.416666667,0.333333333,0.083333333,0,0.083333333,0,0.083333333
5 to 6,120 to 130,14,3,0,5,1,0,0,0,1,7,0,0.714285714,0.142857143,0,0,0,0.142857143
5 to 6,120 to 130,15,2,3,5,2,0,2,1,1,14,0.214285714,0.357142857,0.142857143,0,0.142857143,0.071428571,0.071428571
5 to 6,120 to 130,15,4,1,5,0,0,0,0,1,7,0.142857143,0.714285714,0,0,0,0,0.142857143
5 to 6,120 to 130,16,2,6,15,2,0,4,2,1,30,0.2,0.5,0.066666667,0,0.133333333,0.066666667,0.033333333
5 to 6,120 to 130,16,5,2,3,0,0,1,0,1,7,0.285714286,0.428571429,0,0,0.142857143,0,0.142857143
5 to 6,130 to 140,14,1,1,4,2,0,0,0,1,8,0.125,0.5,0.25,0,0,0,0.125
5 to 6,130 to 140,15,2,1,1,0,0,3,1,1,7,0.142857143,0.142857143,0,0,0.428571429,0.142857143,0.142857143
5 to 6,130 to 140,15,4,3,1,0,0,1,0,1,6,0.5,0.166666667,0,0,0.166666667,0,0.166666667
5 to 6,130 to 140,16,5,2,3,0,0,0,0,1,6,0.333333333,0.5,0,0,0,0,0.166666667
5 to 6,130 to 140,18,6,0,3,0,1,0,0,1,5,0,0.6,0,0.2,0,0,0.2
5 to 6,130 to 140,19,5,0,2,0,0,1,0,1,4,0,0.5,0,0,0.25,0,0.25
5 to 6,130 to 140,19,6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
5 to 6,140 to 150,13,3,2,2,0,0,0,0,1,5,0.4,0.4,0,0,0,0,0.2
5 to 6,140 to 150,17,5,2,1,0,0,0,0,1,4,0.5,0.25,0,0,0,0,0.25
5 to 6,140 to 150,19,4,1,3,2,0,0,0,1,8,0.125,0.375,0.25,0,0,0,0.125
5 to 6,140 to 150,19,5,0,1,0,0,0,0,1,2,0,0.5,0,0,0,0,0.5
5 to 6,150 to 160,19,5,0,6,0,0,1,1,1,9,0,0.666666667,0,0,0.111111111,0.111111111,0.111111111
5 to 6,150 to 160,19,6,3,1,0,0,0,1,1,6,0.5,0.166666667,0,0,0,0.166666667,0.166666667
5 to 6,160 to 170,15,3,0,1,0,0,0,0,1,2,0,0.5,0,0,0,0,0.5
5 to 6,160 to 170,18,3,0,0,1,0,2,0,1,4,0,0,0.25,0,0.5,0,0.25
5 to 6,170 to 180,15,3,1,0,0,0,0,0,1,2,0.5,0,0,0,0,0,0.5
5 to 6,170 to 180,17,3,0,1,0,0,0,0,1,2,0,0.5,0,0,0,0,0.5
5 to 6,170 to 180,19,3,0,2,0,0,0,0,1,3,0,0.666666667,0,0,0,0,0.333333333
5 to 6,170 to 180,19,5,0,2,0,0,0,0,1,3,0,0.666666667,0,0,0,0,0.333333333
5 to 6,20 to 30,4,2,8,5,1,0,0,0,1,15,0.533333333,0.333333333,0.066666667,0,0,0,0.066666667
5 to 6,20 to 30,5,2,13,3,0,0,0,1,1,18,0.722222222,0.166666667,0,0,0,0.055555556,0.055555556
5 to 6,20 to 30,6,1,2,0,0,0,2,0,1,5,0.4,0,0,0,0.4,0,0.2
5 to 6,30 to 40,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
5 to 6,30 to 40,4,1,9,4,1,0,7,1,1,23,0.391304348,0.173913043,0.043478261,0,0.304347826,0.043478261,0.043478261
5 to 6,30 to 40,6,2,11,3,0,0,3,2,1,20,0.55,0.15,0,0,0.15,0.1,0.05
5 to 6,30 to 40,7,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
5 to 6,30 to 40,8,3,1,0,0,0,0,0,1,2,0.5,0,0,0,0,0,0.5
5 to 6,30 to 40,8,4,3,2,0,0,1,0,1,7,0.428571429,0.285714286,0,0,0.142857143,0,0.142857143
5 to 6,40 to 50,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
5 to 6,40 to 50,3,2,1,1,0,0,0,0,1,3,0.333333333,0.333333333,0,0,0,0,0.333333333
5 to 6,40 to 50,5,1,12,5,2,0,7,2,1,29,0.413793103,0.172413793,0.068965517,0,0.24137931,0.068965517,0.034482759
5 to 6,40 to 50,5,2,1,1,0,0,0,0,1,3,0.333333333,0.333333333,0,0,0,0,0.333333333
5 to 6,40 to 50,7,1,17,20,1,0,3,0,1,42,0.404761905,0.476190476,0.023809524,0,0.071428571,0,0.023809524
5 to 6,40 to 50,8,1,8,11,5,0,3,0,1,28,0.285714286,0.392857143,0.178571429,0,0.107142857,0,0.035714286
5 to 6,40 to 50,8,2,11,10,1,0,1,1,1,25,0.44,0.4,0.04,0,0.04,0.04,0.04
5 to 6,40 to 50,9,2,7,9,0,0,0,0,1,17,0.411764706,0.529411765,0,0,0,0,0.058823529
5 to 6,50 to 60,5,1,1,0,0,0,3,0,1,5,0.2,0,0,0,0.6,0,0.2
5 to 6,50 to 60,6,1,7,9,0,0,5,0,1,22,0.318181818,0.409090909,0,0,0.227272727,0,0.045454545
5 to 6,50 to 60,6,2,3,5,0,0,4,0,1,13,0.230769231,0.384615385,0,0,0.307692308,0,0.076923077
5 to 6,50 to 60,8,3,1,0,0,0,0,0,1,2,0.5,0,0,0,0,0,0.5
5 to 6,50 to 60,9,2,14,12,2,2,2,1,1,34,0.411764706,0.352941176,0.058823529,0.058823529,0.058823529,0.029411765,0.029411765
5 to 6,50 to 60,9,3,1,3,0,0,0,0,1,5,0.2,0.6,0,0,0,0,0.2
5 to 6,60 to 70,6,1,7,11,0,0,3,0,1,22,0.318181818,0.5,0,0,0.136363636,0,0.045454545
5 to 6,60 to 70,8,2,2,2,2,0,1,1,1,9,0.222222222,0.222222222,0.222222222,0,0.111111111,0.111111111,0.111111111
5 to 6,60 to 70,8,3,2,1,1,0,0,0,1,5,0.4,0.2,0.2,0,0,0,0.2
5 to 6,60 to 70,9,3,4,3,1,0,0,0,1,9,0.444444444,0.333333333,0.111111111,0,0,0,0.111111111
5 to 6,60 to 70,10,2,8,11,2,0,4,0,1,26,0.307692308,0.423076923,0.076923077,0,0.153846154,0,0.038461538
5 to 6,60 to 70,11,2,4,6,0,0,3,0,1,14,0.285714286,0.428571429,0,0,0.214285714,0,0.071428571
5 to 6,70 to 80,8,2,1,5,1,0,0,0,1,8,0.125,0.625,0.125,0,0,0,0.125
5 to 6,70 to 80,10,2,6,14,2,0,4,1,1,28,0.214285714,0.5,0.071428571,0,0.142857143,0.035714286,0.035714286
5 to 6,70 to 80,11,4,0,1,0,0,0,0,1,2,0,0.5,0,0,0,0,0.5
5 to 6,70 to 80,13,4,1,2,0,0,0,0,1,5,0.2,0.4,0,0,0,0,0.2
5 to 6,80 to 90,8,1,1,3,1,0,0,0,1,6,0.166666667,0.5,0.166666667,0,0,0,0.166666667
5 to 6,80 to 90,9,1,8,12,1,0,5,0,1,27,0.296296296,0.444444444,0.037037037,0,0.185185185,0,0.037037037
5 to 6,80 to 90,9,2,7,4,1,0,0,1,1,14,0.5,0.285714286,0.071428571,0,0,0.071428571,0.071428571
5 to 6,80 to 90,9,3,1,1,0,0,0,0,1,3,0.333333333,0.333333333,0,0,0,0,0.333333333
5 to 6,80 to 90,10,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
5 to 6,80 to 90,11,3,4,2,0,0,0,0,1,7,0.571428571,0.285714286,0,0,0,0,0.142857143
5 to 6,80 to 90,12,2,11,15,4,0,0,1,1,32,0.34375,0.46875,0.125,0,0,0.03125,0.03125
5 to 6,80 to 90,13,3,5,5,2,0,1,0,1,14,0.357142857,0.357142857,0.142857143,0,0.071428571,0,0.071428571
5 to 6,80 to 90,13,4,1,1,1,0,0,0,1,4,0.25,0.25,0.25,0,0,0,0.25
5 to 6,80 to 90,13,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
5 to 6,80 to 90,14,2,1,0,0,0,0,0,1,2,0.5,0,0,0,0,0,0.5
5 to 6,80 to 90,14,4,1,1,0,0,0,0,1,3,0.333333333,0.333333333,0,0,0,0,0.333333333
5 to 6,80 to 90,15,3,1,4,1,0,3,1,1,11,0.090909091,0.363636364,0.090909091,0,0.272727273,0.090909091,0.090909091
5 to 6,80 to 90,17,5,2,2,0,0,0,0,1,5,0.4,0.4,0,0,0,0,0.2
5 to 6,90 to 100,7,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
5 to 6,90 to 100,8,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
5 to 6,90 to 100,9,3,0,1,0,0,0,0,1,2,0,0.5,0,0,0,0,0.5
5 to 6,90 to 100,10,1,5,6,2,0,2,2,1,18,0.277777778,0.333333333,0.111111111,0,0.111111111,0.111111111,0.055555556
5 to 6,90 to 100,10,2,2,0,0,0,1,1,1,5,0.4,0,0,0,0.2,0.2,0.2
5 to 6,90 to 100,11,2,2,7,0,0,1,0,1,11,0.181818182,0.636363636,0,0,0.090909091,0,0.090909091
5 to 6,90 to 100,12,2,7,1,1,0,0,0,1,10,0.7,0.1,0.1,0,0,0,0.1
5 to 6,90 to 100,14,3,12,8,0,0,3,0,1,24,0.5,0.333333333,0,0,0.125,0,0.041666667
5 to 6,90 to 100,16,4,0,0,0,0,1,0,1,2,0,0,0,0,0.5,0,0.5
6 to 7,0 to 10,1,2,1,0,0,0,0,0,1,2,0.5,0,0,0,0,0,0.5
6 to 7,0 to 10,2,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
6 to 7,0 to 10,3,1,21,6,1,0,3,0,1,32,0.65625,0.1875,0.03125,0,0.09375,0,0.03125
6 to 7,100 to 110,11,1,4,4,3,0,0,1,1,13,0.307692308,0.307692308,0.230769231,0,0,0.076923077,0.076923077
6 to 7,100 to 110,12,1,5,7,1,0,2,0,1,16,0.3125,0.4375,0.0625,0,0.125,0,0.0625
6 to 7,100 to 110,13,4,0,4,0,0,1,0,1,6,0,0.666666667,0,0,0.166666667,0,0.166666667
6 to 7,100 to 110,14,3,3,11,0,0,3,1,1,19,0.157894737,0.578947368,0,0,0.157894737,0.052631579,0.052631579
6 to 7,100 to 110,15,3,1,7,1,0,0,0,1,10,0.1,0.7,0.1,0,0,0,0.1
6 to 7,100 to 110,16,3,4,5,2,0,0,0,1,12,0.333333333,0.416666667,0.166666667,0,0,0,0.083333333
6 to 7,100 to 110,17,4,9,6,0,0,1,0,1,17,0.529411765,0.352941176,0,0,0.058823529,0,0.058823529
6 to 7,100 to 110,18,7,0,1,1,0,0,0,1,3,0,0.333333333,0.333333333,0,0,0,0.333333333
6 to 7,10 to 20,2,3,1,2,0,0,0,0,1,4,0.25,0.5,0,0,0,0,0.25
6 to 7,10 to 20,3,2,9,3,1,0,2,0,1,16,0.5625,0.1875,0.0625,0,0.125,0,0.0625
6 to 7,10 to 20,3,3,1,2,0,0,1,0,1,5,0.2,0.4,0,0,0.2,0,0.2
6 to 7,10 to 20,4,1,34,18,4,0,10,1,1,68,0.5,0.264705882,0.058823529,0,0.147058824,0.014705882,0.014705882
6 to 7,10 to 20,4,3,3,0,0,0,0,0,1,4,0.75,0,0,0,0,0,0.25
6 to 7,10 to 20,5,3,4,1,0,0,0,0,1,6,0.666666667,0.166666667,0,0,0,0,0.166666667
6 to 7,110 to 120,11,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
6 to 7,110 to 120,12,1,2,5,0,0,0,2,1,10,0.2,0.5,0,0,0,0.2,0.1
6 to 7,110 to 120,13,3,1,3,1,0,0,1,1,7,0.142857143,0.428571429,0.142857143,0,0,0.142857143,0.142857143
6 to 7,110 to 120,14,2,10,15,3,0,3,0,1,32,0.3125,0.46875,0.09375,0,0.09375,0,0.03125
6 to 7,110 to 120,14,3,2,10,1,0,0,0,1,14,0.142857143,0.714285714,0.071428571,0,0,0,0.071428571
6 to 7,110 to 120,14,4,0,1,0,0,1,0,1,3,0,0.333333333,0,0,0.333333333,0,0.333333333
6 to 7,110 to 120,15,2,6,12,2,0,2,1,1,24,0.25,0.5,0.083333333,0,0.083333333,0.041666667,0.041666667
6 to 7,110 to 120,15,5,1,1,0,0,1,0,1,4,0.25,0.25,0,0,0.25,0,0.25
6 to 7,110 to 120,16,3,4,3,2,0,1,0,1,11,0.363636364,0.272727273,0.181818182,0,0.090909091,0,0.090909091
6 to 7,110 to 120,16,4,4,1,0,0,0,0,1,6,0.666666667,0.166666667,0,0,0,0,0.166666667
6 to 7,120 to 130,13,1,2,5,1,0,0,0,1,9,0.222222222,0.555555556,0.111111111,0,0,0,0.111111111
6 to 7,120 to 130,13,4,3,0,0,0,1,0,1,5,0.6,0,0,0,0.2,0,0.2
