,rrr_ran,total_Score_range,over,wickets_fell,dot,sing,doub,triple,four,six,wicket,total,dot_prob,sing_prob,doub_prob,trip_prob,four_prob,six_prob,wkt_prob
552,13 to 15,70 to 80,12,5,4,12,1,0,4,1,2,24,0.16666666666666666,0.5,0.041666666666666664,0.0,0.16666666666666666,0.041666666666666664,0.08333333333333333
553,13 to 15,70 to 80,16,6,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
554,13 to 15,80 to 90,13,5,10,13,3,0,1,1,2,30,0.3333333333333333,0.43333333333333335,0.1,0.0,0.03333333333333333,0.03333333333333333,0.06666666666666667
555,13 to 15,80 to 90,14,6,5,14,1,0,1,1,2,24,0.20833333333333334,0.5833333333333334,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.08333333333333333
556,13 to 15,80 to 90,16,6,2,5,0,0,0,0,2,9,0.2222222222222222,0.5555555555555556,0.0,0.0,0.0,0.0,0.2222222222222222
557,13 to 15,90 to 100,12,4,4,17,2,0,1,2,2,28,0.14285714285714285,0.6071428571428571,0.07142857142857142,0.0,0.03571428571428571,0.07142857142857142,0.07142857142857142
558,13 to 15,90 to 100,13,3,7,8,5,0,2,0,2,24,0.2916666666666667,0.3333333333333333,0.20833333333333334,0.0,0.08333333333333333,0.0,0.08333333333333333
559,13 to 15,90 to 100,15,5,15,20,5,0,3,4,2,49,0.30612244897959184,0.40816326530612246,0.10204081632653061,0.0,0.061224489795918366,0.08163265306122448,0.04081632653061224
560,13 to 15,90 to 100,15,6,4,5,3,0,2,1,2,17,0.23529411764705882,0.29411764705882354,0.17647058823529413,0.0,0.11764705882352941,0.058823529411764705,0.11764705882352941
561,13 to 15,90 to 100,16,6,1,10,2,0,1,1,2,17,0.058823529411764705,0.5882352941176471,0.11764705882352941,0.0,0.058823529411764705,0.058823529411764705,0.11764705882352941
562,13 to 15,90 to 100,17,6,1,4,1,0,2,1,2,11,0.09090909090909091,0.36363636363636365,0.09090909090909091,0.0,0.18181818181818182,0.09090909090909091,0.18181818181818182
563,13 to 15,90 to 100,17,8,2,3,0,0,0,0,2,7,0.2857142857142857,0.42857142857142855,0.0,0.0,0.0,0.0,0.2857142857142857
564,5 to 6,100 to 110,12,2,4,1,0,0,1,0,2,8,0.5,0.125,0.0,0.0,0.125,0.0,0.25
565,5 to 6,100 to 110,14,4,0,0,1,0,0,1,2,4,0.0,0.0,0.25,0.0,0.0,0.25,0.5
566,5 to 6,100 to 110,16,4,5,3,2,0,0,0,2,12,0.4166666666666667,0.25,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
567,5 to 6,10 to 20,2,1,7,7,0,0,8,1,2,27,0.25925925925925924,0.25925925925925924,0.0,0.0,0.2962962962962963,0.037037037037037035,0.07407407407407407
568,5 to 6,10 to 20,2,2,5,2,0,0,0,0,2,9,0.5555555555555556,0.2222222222222222,0.0,0.0,0.0,0.0,0.2222222222222222
569,5 to 6,120 to 130,16,3,3,3,2,0,0,0,2,10,0.3,0.3,0.2,0.0,0.0,0.0,0.2
570,5 to 6,120 to 130,17,3,4,5,0,0,2,0,2,13,0.3076923076923077,0.38461538461538464,0.0,0.0,0.15384615384615385,0.0,0.15384615384615385
571,5 to 6,130 to 140,17,3,0,5,3,0,1,0,2,11,0.0,0.45454545454545453,0.2727272727272727,0.0,0.09090909090909091,0.0,0.18181818181818182
572,5 to 6,130 to 140,18,7,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
573,5 to 6,160 to 170,18,4,1,6,2,0,0,0,2,11,0.09090909090909091,0.5454545454545454,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182
574,5 to 6,20 to 30,4,1,7,13,4,0,11,0,2,37,0.1891891891891892,0.35135135135135137,0.10810810810810811,0.0,0.2972972972972973,0.0,0.05405405405405406
575,5 to 6,20 to 30,5,3,3,5,0,0,1,0,2,11,0.2727272727272727,0.45454545454545453,0.0,0.0,0.09090909090909091,0.0,0.18181818181818182
576,5 to 6,30 to 40,4,3,0,5,0,0,1,1,2,9,0.0,0.5555555555555556,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222
577,5 to 6,30 to 40,5,1,18,16,0,1,8,1,2,46,0.391304347826087,0.34782608695652173,0.0,0.021739130434782608,0.17391304347826086,0.021739130434782608,0.043478260869565216
578,5 to 6,30 to 40,6,3,3,0,1,0,1,0,2,7,0.42857142857142855,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.2857142857142857
579,5 to 6,40 to 50,6,2,12,4,1,0,5,1,2,25,0.48,0.16,0.04,0.0,0.2,0.04,0.08
580,5 to 6,50 to 60,7,1,14,18,2,0,4,1,2,41,0.34146341463414637,0.43902439024390244,0.04878048780487805,0.0,0.0975609756097561,0.024390243902439025,0.04878048780487805
581,5 to 6,60 to 70,7,1,8,10,3,0,2,0,2,25,0.32,0.4,0.12,0.0,0.08,0.0,0.08
582,5 to 6,60 to 70,9,1,14,14,4,0,5,1,2,40,0.35,0.35,0.1,0.0,0.125,0.025,0.05
583,5 to 6,60 to 70,11,3,3,2,2,0,0,0,2,9,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222
584,5 to 6,70 to 80,12,3,11,9,1,0,1,0,2,24,0.4583333333333333,0.375,0.041666666666666664,0.0,0.041666666666666664,0.0,0.08333333333333333
585,5 to 6,90 to 100,13,2,8,10,0,0,2,1,2,23,0.34782608695652173,0.43478260869565216,0.0,0.0,0.08695652173913043,0.043478260869565216,0.08695652173913043
586,5 to 6,90 to 100,15,4,3,1,0,0,0,0,2,6,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333
587,6 to 7,100 to 110,11,2,1,5,1,0,3,1,2,13,0.07692307692307693,0.38461538461538464,0.07692307692307693,0.0,0.23076923076923078,0.07692307692307693,0.15384615384615385
588,6 to 7,100 to 110,16,4,2,6,0,0,1,0,2,11,0.18181818181818182,0.5454545454545454,0.0,0.0,0.09090909090909091,0.0,0.18181818181818182
589,6 to 7,100 to 110,17,5,2,2,0,0,0,0,2,6,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
590,6 to 7,10 to 20,2,2,1,2,0,0,1,0,2,6,0.16666666666666666,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333
591,6 to 7,140 to 150,17,3,2,5,1,0,0,3,2,13,0.15384615384615385,0.38461538461538464,0.07692307692307693,0.0,0.0,0.23076923076923078,0.15384615384615385
592,6 to 7,150 to 160,19,3,1,1,0,0,0,1,2,5,0.2,0.2,0.0,0.0,0.0,0.2,0.4
593,6 to 7,150 to 160,19,5,3,4,0,0,0,0,2,9,0.3333333333333333,0.4444444444444444,0.0,0.0,0.0,0.0,0.2222222222222222
594,6 to 7,150 to 160,19,6,1,5,0,0,0,1,2,9,0.1111111111111111,0.5555555555555556,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222
595,6 to 7,170 to 180,18,4,1,6,0,0,1,1,2,11,0.09090909090909091,0.5454545454545454,0.0,0.0,0.09090909090909091,0.09090909090909091,0.18181818181818182
596,6 to 7,20 to 30,2,1,8,2,0,0,2,0,2,14,0.5714285714285714,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
597,6 to 7,20 to 30,3,2,1,0,0,0,1,0,2,4,0.25,0.0,0.0,0.0,0.25,0.0,0.5
598,6 to 7,20 to 30,5,1,37,27,1,3,9,2,2,81,0.4567901234567901,0.3333333333333333,0.012345679012345678,0.037037037037037035,0.1111111111111111,0.024691358024691357,0.024691358024691357
599,6 to 7,20 to 30,5,4,4,0,0,0,1,0,2,7,0.5714285714285714,0.0,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857
600,6 to 7,30 to 40,4,2,7,4,2,0,6,1,2,22,0.3181818181818182,0.18181818181818182,0.09090909090909091,0.0,0.2727272727272727,0.045454545454545456,0.09090909090909091
601,6 to 7,30 to 40,5,3,3,0,0,0,0,0,2,5,0.6,0.0,0.0,0.0,0.0,0.0,0.4
602,6 to 7,40 to 50,4,1,2,2,2,0,4,1,2,14,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.07142857142857142,0.14285714285714285
603,6 to 7,40 to 50,5,2,13,7,3,0,5,1,2,31,0.41935483870967744,0.22580645161290322,0.0967741935483871,0.0,0.16129032258064516,0.03225806451612903,0.06451612903225806
604,6 to 7,40 to 50,7,2,20,21,3,0,1,0,2,47,0.425531914893617,0.44680851063829785,0.06382978723404255,0.0,0.02127659574468085,0.0,0.0425531914893617
605,6 to 7,60 to 70,6,1,5,6,1,0,1,1,2,17,0.29411764705882354,0.35294117647058826,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.11764705882352941
606,6 to 7,60 to 70,8,2,9,14,3,0,3,2,2,33,0.2727272727272727,0.42424242424242425,0.09090909090909091,0.0,0.09090909090909091,0.06060606060606061,0.06060606060606061
607,6 to 7,60 to 70,9,2,11,18,1,0,4,0,2,36,0.3055555555555556,0.5,0.027777777777777776,0.0,0.1111111111111111,0.0,0.05555555555555555
608,6 to 7,70 to 80,8,2,1,2,0,0,1,0,2,6,0.16666666666666666,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333
609,6 to 7,70 to 80,10,3,2,4,0,0,0,0,2,8,0.25,0.5,0.0,0.0,0.0,0.0,0.25
610,6 to 7,80 to 90,8,1,5,2,1,0,3,1,2,14,0.35714285714285715,0.14285714285714285,0.07142857142857142,0.0,0.21428571428571427,0.07142857142857142,0.14285714285714285
611,6 to 7,80 to 90,8,2,3,5,0,0,2,0,2,12,0.25,0.4166666666666667,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
612,6 to 7,80 to 90,10,2,7,15,2,0,2,1,2,29,0.2413793103448276,0.5172413793103449,0.06896551724137931,0.0,0.06896551724137931,0.034482758620689655,0.06896551724137931
613,6 to 7,80 to 90,11,1,6,7,0,0,2,3,2,20,0.3,0.35,0.0,0.0,0.1,0.15,0.1
614,6 to 7,90 to 100,10,4,4,1,0,0,0,0,2,7,0.5714285714285714,0.14285714285714285,0.0,0.0,0.0,0.0,0.2857142857142857
615,6 to 7,90 to 100,11,3,1,2,0,0,0,0,2,5,0.2,0.4,0.0,0.0,0.0,0.0,0.4
616,7.5 to 8,00 to 10,2,2,6,1,0,0,0,0,2,9,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.2222222222222222
617,7.5 to 8,00 to 10,2,3,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618,7.5 to 8,00 to 10,3,3,4,0,1,0,0,0,2,7,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857
619,7.5 to 8,100 to 110,13,3,7,14,2,0,1,0,2,26,0.2692307692307692,0.5384615384615384,0.07692307692307693,0.0,0.038461538461538464,0.0,0.07692307692307693
620,7.5 to 8,110 to 120,14,4,2,3,0,0,0,0,2,7,0.2857142857142857,0.42857142857142855,0.0,0.0,0.0,0.0,0.2857142857142857
621,7.5 to 8,160 to 170,18,5,0,1,0,0,1,0,2,4,0.0,0.25,0.0,0.0,0.25,0.0,0.5
622,7.5 to 8,20 to 30,5,1,26,17,1,0,6,0,2,52,0.5,0.3269230769230769,0.019230769230769232,0.0,0.11538461538461539,0.0,0.038461538461538464
623,7.5 to 8,30 to 40,3,2,1,0,0,0,0,0,2,3,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
624,7.5 to 8,30 to 40,7,5,0,2,0,0,0,0,2,4,0.0,0.5,0.0,0.0,0.0,0.0,0.5
625,7.5 to 8,40 to 50,5,1,19,24,3,0,15,4,2,67,0.2835820895522388,0.3582089552238806,0.04477611940298507,0.0,0.22388059701492538,0.05970149253731343,0.029850746268656716
626,7.5 to 8,40 to 50,5,2,8,9,2,0,5,0,2,26,0.3076923076923077,0.34615384615384615,0.07692307692307693,0.0,0.19230769230769232,0.0,0.07692307692307693
627,7.5 to 8,40 to 50,5,3,2,2,0,0,1,0,2,7,0.2857142857142857,0.2857142857142857,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857
628,7.5 to 8,40 to 50,8,3,6,10,2,0,0,1,2,21,0.2857142857142857,0.47619047619047616,0.09523809523809523,0.0,0.0,0.047619047619047616,0.09523809523809523
629,7.5 to 8,50 to 60,6,2,5,6,0,0,2,0,2,15,0.3333333333333333,0.4,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333
630,7.5 to 8,60 to 70,7,1,11,15,1,0,1,0,2,30,0.36666666666666664,0.5,0.03333333333333333,0.0,0.03333333333333333,0.0,0.06666666666666667
631,7.5 to 8,60 to 70,8,3,2,13,0,0,0,1,2,18,0.1111111111111111,0.7222222222222222,0.0,0.0,0.0,0.05555555555555555,0.1111111111111111
632,7.5 to 8,60 to 70,9,3,2,8,2,0,2,0,2,16,0.125,0.5,0.125,0.0,0.125,0.0,0.125
633,7.5 to 8,70 to 80,10,3,4,6,1,0,3,0,2,16,0.25,0.375,0.0625,0.0,0.1875,0.0,0.125
634,7.5 to 8,70 to 80,13,4,0,3,0,0,0,0,2,5,0.0,0.6,0.0,0.0,0.0,0.0,0.4
635,7.5 to 8,80 to 90,11,3,12,8,2,0,2,0,2,26,0.46153846153846156,0.3076923076923077,0.07692307692307693,0.0,0.07692307692307693,0.0,0.07692307692307693
636,7.5 to 8,80 to 90,14,4,0,1,0,0,0,0,2,3,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666
637,7.5 to 8,80 to 90,16,4,0,2,1,0,0,0,2,5,0.0,0.4,0.2,0.0,0.0,0.0,0.4
638,7.5 to 8,90 to 100,16,5,1,0,0,0,0,0,2,3,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
639,7 to 7.5,00 to 10,3,1,10,2,0,0,0,0,2,14,0.7142857142857143,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285
640,7 to 7.5,100 to 110,13,5,1,1,0,0,0,0,2,4,0.25,0.25,0.0,0.0,0.0,0.0,0.5
641,7 to 7.5,10 to 20,2,2,4,0,0,0,1,0,2,7,0.5714285714285714,0.0,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857
642,7 to 7.5,10 to 20,3,2,9,3,5,0,2,0,2,21,0.42857142857142855,0.14285714285714285,0.23809523809523808,0.0,0.09523809523809523,0.0,0.09523809523809523
643,7 to 7.5,110 to 120,16,3,3,4,0,0,0,0,2,9,0.3333333333333333,0.4444444444444444,0.0,0.0,0.0,0.0,0.2222222222222222
644,7 to 7.5,130 to 140,15,4,0,1,0,0,0,0,2,3,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666
645,7 to 7.5,20 to 30,3,2,2,2,1,1,1,0,2,9,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222
646,7 to 7.5,20 to 30,5,3,6,1,0,0,1,1,2,11,0.5454545454545454,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.18181818181818182
647,7 to 7.5,30 to 40,5,2,5,9,3,0,3,1,2,23,0.21739130434782608,0.391304347826087,0.13043478260869565,0.0,0.13043478260869565,0.043478260869565216,0.08695652173913043
648,7 to 7.5,30 to 40,6,2,16,9,0,0,1,0,2,28,0.5714285714285714,0.32142857142857145,0.0,0.0,0.03571428571428571,0.0,0.07142857142857142
649,7 to 7.5,40 to 50,6,2,7,6,0,0,7,2,2,24,0.2916666666666667,0.25,0.0,0.0,0.2916666666666667,0.08333333333333333,0.08333333333333333
650,7 to 7.5,40 to 50,6,3,2,3,0,0,0,0,2,7,0.2857142857142857,0.42857142857142855,0.0,0.0,0.0,0.0,0.2857142857142857
651,7 to 7.5,40 to 50,7,3,3,2,0,0,1,0,2,8,0.375,0.25,0.0,0.0,0.125,0.0,0.25
652,7 to 7.5,40 to 50,9,3,1,3,1,0,0,0,2,7,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857
653,7 to 7.5,40 to 50,10,4,3,2,0,0,0,0,2,7,0.42857142857142855,0.2857142857142857,0.0,0.0,0.0,0.0,0.2857142857142857
654,7 to 7.5,50 to 60,8,1,14,18,3,0,4,2,2,43,0.32558139534883723,0.4186046511627907,0.06976744186046512,0.0,0.09302325581395349,0.046511627906976744,0.046511627906976744
655,7 to 7.5,50 to 60,10,3,7,9,1,0,1,1,2,21,0.3333333333333333,0.42857142857142855,0.047619047619047616,0.0,0.047619047619047616,0.047619047619047616,0.09523809523809523
656,7 to 7.5,60 to 70,7,3,1,0,0,0,0,0,2,3,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
657,7 to 7.5,70 to 80,10,2,11,13,3,1,0,0,2,30,0.36666666666666664,0.43333333333333335,0.1,0.03333333333333333,0.0,0.0,0.06666666666666667
658,7 to 7.5,90 to 100,10,2,2,5,0,0,0,1,2,10,0.2,0.5,0.0,0.0,0.0,0.1,0.2
659,8.5 to 9,100 to 110,11,2,3,9,3,0,6,1,2,24,0.125,0.375,0.125,0.0,0.25,0.041666666666666664,0.08333333333333333
660,8.5 to 9,100 to 110,11,3,2,2,0,0,2,0,2,8,0.25,0.25,0.0,0.0,0.25,0.0,0.25
661,8.5 to 9,10 to 20,2,2,2,2,1,0,2,0,2,9,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.0,0.2222222222222222,0.0,0.2222222222222222
662,8.5 to 9,10 to 20,3,2,17,8,3,0,2,0,2,32,0.53125,0.25,0.09375,0.0,0.0625,0.0,0.0625
663,8.5 to 9,10 to 20,4,1,22,22,4,0,8,0,2,58,0.3793103448275862,0.3793103448275862,0.06896551724137931,0.0,0.13793103448275862,0.0,0.034482758620689655
664,8.5 to 9,120 to 130,19,6,2,0,0,0,0,0,2,4,0.5,0.0,0.0,0.0,0.0,0.0,0.5
665,8.5 to 9,130 to 140,15,4,1,0,0,0,0,0,2,3,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
666,8.5 to 9,20 to 30,5,1,9,12,0,0,4,1,2,28,0.32142857142857145,0.42857142857142855,0.0,0.0,0.14285714285714285,0.03571428571428571,0.07142857142857142
667,8.5 to 9,20 to 30,5,3,9,1,2,0,1,1,2,16,0.5625,0.0625,0.125,0.0,0.0625,0.0625,0.125
668,8.5 to 9,30 to 40,5,2,7,5,0,1,2,3,2,20,0.35,0.25,0.0,0.05,0.1,0.15,0.1
669,8.5 to 9,30 to 40,7,3,9,4,0,0,1,0,2,16,0.5625,0.25,0.0,0.0,0.0625,0.0,0.125
670,8.5 to 9,30 to 40,8,3,5,7,2,0,1,0,2,17,0.29411764705882354,0.4117647058823529,0.11764705882352941,0.0,0.058823529411764705,0.0,0.11764705882352941
671,8.5 to 9,40 to 50,4,1,1,2,0,0,3,2,2,10,0.1,0.2,0.0,0.0,0.3,0.2,0.2
672,8.5 to 9,40 to 50,6,2,14,18,0,0,9,1,2,44,0.3181818181818182,0.4090909090909091,0.0,0.0,0.20454545454545456,0.022727272727272728,0.045454545454545456
673,8.5 to 9,40 to 50,7,3,8,7,2,0,2,1,2,22,0.36363636363636365,0.3181818181818182,0.09090909090909091,0.0,0.09090909090909091,0.045454545454545456,0.09090909090909091
674,8.5 to 9,50 to 60,6,2,11,4,1,0,7,0,2,25,0.44,0.16,0.04,0.0,0.28,0.0,0.08
675,8.5 to 9,50 to 60,7,1,19,30,3,0,6,2,2,62,0.3064516129032258,0.4838709677419355,0.04838709677419355,0.0,0.0967741935483871,0.03225806451612903,0.03225806451612903
676,8.5 to 9,60 to 70,6,1,4,3,0,0,7,1,2,17,0.23529411764705882,0.17647058823529413,0.0,0.0,0.4117647058823529,0.058823529411764705,0.11764705882352941
677,8.5 to 9,60 to 70,7,3,2,6,1,0,0,1,2,12,0.16666666666666666,0.5,0.08333333333333333,0.0,0.0,0.08333333333333333,0.16666666666666666
678,8.5 to 9,60 to 70,10,3,3,2,0,0,2,0,2,9,0.3333333333333333,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222
679,8.5 to 9,60 to 70,11,5,5,2,0,0,0,0,2,9,0.5555555555555556,0.2222222222222222,0.0,0.0,0.0,0.0,0.2222222222222222
680,8.5 to 9,70 to 80,9,4,1,1,0,0,0,0,2,4,0.25,0.25,0.0,0.0,0.0,0.0,0.5
681,8.5 to 9,70 to 80,12,5,1,5,0,0,0,0,2,8,0.125,0.625,0.0,0.0,0.0,0.0,0.25
682,8.5 to 9,80 to 90,11,2,5,11,1,0,3,2,2,24,0.20833333333333334,0.4583333333333333,0.041666666666666664,0.0,0.125,0.08333333333333333,0.08333333333333333
683,8.5 to 9,80 to 90,11,3,10,7,1,0,2,0,2,22,0.45454545454545453,0.3181818181818182,0.045454545454545456,0.0,0.09090909090909091,0.0,0.09090909090909091
684,8.5 to 9,90 to 100,10,2,5,5,0,0,2,1,2,15,0.3333333333333333,0.3333333333333333,0.0,0.0,0.13333333333333333,0.06666666666666667,0.13333333333333333
685,8.5 to 9,90 to 100,11,2,9,5,2,0,3,2,2,23,0.391304347826087,0.21739130434782608,0.08695652173913043,0.0,0.13043478260869565,0.08695652173913043,0.08695652173913043
686,8.5 to 9,90 to 100,14,4,0,1,0,0,0,0,2,3,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666
687,8.5 to 9,90 to 100,16,6,0,6,0,0,1,0,2,9,0.0,0.6666666666666666,0.0,0.0,0.1111111111111111,0.0,0.2222222222222222
688,8 to 8.5,00 to 10,1,2,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
689,8 to 8.5,10 to 20,1,1,3,1,0,1,2,0,2,9,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222
690,8 to 8.5,10 to 20,2,2,2,2,0,0,2,0,2,8,0.25,0.25,0.0,0.0,0.25,0.0,0.25
691,8 to 8.5,10 to 20,4,2,15,18,2,1,0,0,2,38,0.39473684210526316,0.47368421052631576,0.05263157894736842,0.02631578947368421,0.0,0.0,0.05263157894736842
692,8 to 8.5,110 to 120,14,3,3,7,2,0,4,2,2,20,0.15,0.35,0.1,0.0,0.2,0.1,0.1
693,8 to 8.5,180 to 190,19,7,0,1,0,0,0,0,2,3,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666
694,8 to 8.5,20 to 30,4,3,4,1,0,0,1,0,2,8,0.5,0.125,0.0,0.0,0.125,0.0,0.25
695,8 to 8.5,20 to 30,5,3,4,5,0,0,0,0,2,11,0.36363636363636365,0.45454545454545453,0.0,0.0,0.0,0.0,0.18181818181818182
696,8 to 8.5,30 to 40,6,1,26,18,5,1,6,2,2,60,0.43333333333333335,0.3,0.08333333333333333,0.016666666666666666,0.1,0.03333333333333333,0.03333333333333333
697,8 to 8.5,30 to 40,6,2,22,12,1,1,5,0,2,43,0.5116279069767442,0.27906976744186046,0.023255813953488372,0.023255813953488372,0.11627906976744186,0.0,0.046511627906976744
698,8 to 8.5,40 to 50,5,2,4,4,0,0,1,1,2,12,0.3333333333333333,0.3333333333333333,0.0,0.0,0.08333333333333333,0.08333333333333333,0.16666666666666666
699,8 to 8.5,40 to 50,7,2,10,19,1,0,1,0,2,33,0.30303030303030304,0.5757575757575758,0.030303030303030304,0.0,0.030303030303030304,0.0,0.06060606060606061
700,8 to 8.5,40 to 50,8,3,6,7,1,0,2,0,2,18,0.3333333333333333,0.3888888888888889,0.05555555555555555,0.0,0.1111111111111111,0.0,0.1111111111111111
701,8 to 8.5,50 to 60,5,2,1,2,0,0,0,0,2,5,0.2,0.4,0.0,0.0,0.0,0.0,0.4
702,8 to 8.5,50 to 60,7,3,7,6,0,0,1,0,2,16,0.4375,0.375,0.0,0.0,0.0625,0.0,0.125
703,8 to 8.5,50 to 60,8,2,5,15,1,0,2,1,2,26,0.19230769230769232,0.5769230769230769,0.038461538461538464,0.0,0.07692307692307693,0.038461538461538464,0.07692307692307693
704,8 to 8.5,60 to 70,8,2,7,17,1,0,2,0,2,29,0.2413793103448276,0.5862068965517241,0.034482758620689655,0.0,0.06896551724137931,0.0,0.06896551724137931
705,8 to 8.5,60 to 70,11,4,8,5,2,0,0,2,2,19,0.42105263157894735,0.2631578947368421,0.10526315789473684,0.0,0.0,0.10526315789473684,0.10526315789473684
706,8 to 8.5,70 to 80,7,2,0,2,0,0,1,0,2,5,0.0,0.4,0.0,0.0,0.2,0.0,0.4
707,8 to 8.5,70 to 80,9,2,3,16,3,0,4,4,2,32,0.09375,0.5,0.09375,0.0,0.125,0.125,0.0625
708,8 to 8.5,70 to 80,11,2,5,6,3,0,0,1,2,17,0.29411764705882354,0.35294117647058826,0.17647058823529413,0.0,0.0,0.058823529411764705,0.11764705882352941
709,8 to 8.5,80 to 90,11,4,1,2,0,0,0,0,2,5,0.2,0.4,0.0,0.0,0.0,0.0,0.4
710,8 to 8.5,90 to 100,15,6,1,1,0,0,1,1,2,6,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333
711,9.5 to 10,00 to 10,3,1,7,11,0,0,1,0,2,21,0.3333333333333333,0.5238095238095238,0.0,0.0,0.047619047619047616,0.0,0.09523809523809523
712,9.5 to 10,100 to 110,15,4,5,4,1,0,1,0,2,13,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.0,0.07692307692307693,0.0,0.15384615384615385
713,9.5 to 10,10 to 20,3,1,37,27,2,0,11,3,2,82,0.45121951219512196,0.32926829268292684,0.024390243902439025,0.0,0.13414634146341464,0.036585365853658534,0.024390243902439025
714,9.5 to 10,10 to 20,3,3,5,0,0,0,1,0,2,8,0.625,0.0,0.0,0.0,0.125,0.0,0.25
715,9.5 to 10,10 to 20,4,1,22,12,2,0,6,0,2,44,0.5,0.2727272727272727,0.045454545454545456,0.0,0.13636363636363635,0.0,0.045454545454545456
716,9.5 to 10,10 to 20,4,3,5,3,0,0,2,0,2,12,0.4166666666666667,0.25,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
717,9.5 to 10,110 to 120,13,3,4,7,0,0,0,0,2,13,0.3076923076923077,0.5384615384615384,0.0,0.0,0.0,0.0,0.15384615384615385
718,9.5 to 10,110 to 120,15,3,6,11,2,0,1,2,2,24,0.25,0.4583333333333333,0.08333333333333333,0.0,0.041666666666666664,0.08333333333333333,0.08333333333333333
719,9.5 to 10,110 to 120,15,4,2,5,1,0,0,0,2,10,0.2,0.5,0.1,0.0,0.0,0.0,0.2
720,9.5 to 10,130 to 140,19,7,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
721,9.5 to 10,20 to 30,4,2,5,7,0,0,3,0,2,17,0.29411764705882354,0.4117647058823529,0.0,0.0,0.17647058823529413,0.0,0.11764705882352941
722,9.5 to 10,20 to 30,4,3,7,2,0,0,2,0,2,13,0.5384615384615384,0.15384615384615385,0.0,0.0,0.15384615384615385,0.0,0.15384615384615385
723,9.5 to 10,20 to 30,5,1,14,10,1,0,3,2,2,32,0.4375,0.3125,0.03125,0.0,0.09375,0.0625,0.0625
724,9.5 to 10,20 to 30,5,3,10,7,1,0,1,2,2,23,0.43478260869565216,0.30434782608695654,0.043478260869565216,0.0,0.043478260869565216,0.08695652173913043,0.08695652173913043
725,9.5 to 10,20 to 30,6,4,4,4,1,0,0,0,2,11,0.36363636363636365,0.36363636363636365,0.09090909090909091,0.0,0.0,0.0,0.18181818181818182
726,9.5 to 10,30 to 40,6,1,17,9,3,0,8,1,2,40,0.425,0.225,0.075,0.0,0.2,0.025,0.05
